===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,NFLX
601,AMZN,601,2016-07-06 23:59:59.999989,725.71,737.77,722.58,737.61,3938200.0,0.0,737.609985,NFLX,601,2016-07-06 23:59:59.999989,95.03,96.0,93.55,94.6,16301200.0,0.0,94.599998,Strategy_pairGen,601,736151.9999999999,Broker,601,100000.0,100000.0,BuySell,601,,,BuySell,601,,,DataTrades,601,,
602,AMZN,602,2016-07-07 23:59:59.999989,739.33,739.55,731.63,736.57,2945800.0,0.0,736.570007,NFLX,602,2016-07-07 23:59:59.999989,94.7,95.38,93.18,95.1,9913500.0,0.0,95.099998,Strategy_pairGen,602,736152.9999999999,Broker,602,100000.0,100000.0,BuySell,602,,,BuySell,602,,,DataTrades,602,,
603,AMZN,603,2016-07-08 23:59:59.999989,740.14,746.1,738.0,745.81,3429200.0,0.0,745.809998,NFLX,603,2016-07-08 23:59:59.999989,96.0,97.41,95.3,97.06,8335400.0,0.0,97.059998,Strategy_pairGen,603,736153.9999999999,Broker,603,100000.0,100000.0,BuySell,603,,,BuySell,603,,,DataTrades,603,,
604,AMZN,604,2016-07-11 23:59:59.999989,750.0,755.9,747.0,753.78,3195300.0,0.0,753.780029,NFLX,604,2016-07-11 23:59:59.999989,96.19,96.87,94.3,94.67,13276200.0,0.0,94.669998,Strategy_pairGen,604,736156.9999999999,Broker,604,100000.0,100000.0,BuySell,604,,,BuySell,604,,,DataTrades,604,,
605,AMZN,605,2016-07-12 23:59:59.999989,756.86,757.34,740.33,748.21,5623700.0,0.0,748.210022,NFLX,605,2016-07-12 23:59:59.999989,95.07,96.72,94.09,95.97,11617400.0,0.0,95.970001,Strategy_pairGen,605,736157.9999999999,Broker,605,100000.0,100000.0,BuySell,605,,,BuySell,605,,,DataTrades,605,,
606,AMZN,606,2016-07-13 23:59:59.999989,746.76,756.87,741.25,742.63,4142300.0,0.0,742.630005,NFLX,606,2016-07-13 23:59:59.999989,96.26,96.72,94.8,96.43,8768900.0,0.0,96.43,Strategy_pairGen,606,736158.9999999999,Broker,606,100000.0,100000.0,BuySell,606,,,BuySell,606,,,DataTrades,606,,
607,AMZN,607,2016-07-14 23:59:59.999989,748.86,749.04,739.02,741.2,2390500.0,0.0,741.200012,NFLX,607,2016-07-14 23:59:59.999989,97.0,98.27,96.8,98.02,9885000.0,0.0,98.019997,Strategy_pairGen,607,736159.9999999999,Broker,607,100000.0,100000.0,BuySell,607,,,BuySell,607,,,DataTrades,607,,
608,AMZN,608,2016-07-15 23:59:59.999989,746.55,746.55,734.05,735.44,3121400.0,0.0,735.440002,NFLX,608,2016-07-15 23:59:59.999989,98.52,98.7,97.41,98.39,9041900.0,0.0,98.389999,Strategy_pairGen,608,736160.9999999999,Broker,608,100000.0,100000.0,BuySell,608,,,BuySell,608,,,DataTrades,608,,
609,AMZN,609,2016-07-18 23:59:59.999989,735.49,741.6,728.72,736.07,2954900.0,0.0,736.070007,NFLX,609,2016-07-18 23:59:59.999989,98.43,99.84,97.24,98.81,28669700.0,0.0,98.809998,Strategy_pairGen,609,736163.9999999999,Broker,609,100000.0,100000.0,BuySell,609,,,BuySell,609,,,DataTrades,609,,
610,AMZN,610,2016-07-19 23:59:59.999989,732.5,743.33,732.31,739.95,2216800.0,0.0,739.950012,NFLX,610,2016-07-19 23:59:59.999989,85.43,86.75,84.5,85.84,55681200.0,0.0,85.839996,Strategy_pairGen,610,736164.9999999999,Broker,610,100000.0,100000.0,BuySell,610,,,BuySell,610,,,DataTrades,610,,
611,AMZN,611,2016-07-20 23:59:59.999989,744.0,746.25,740.7,745.72,2214000.0,0.0,745.719971,NFLX,611,2016-07-20 23:59:59.999989,86.67,88.49,85.82,87.91,23525100.0,0.0,87.910004,Strategy_pairGen,611,736165.9999999999,Broker,611,100000.0,100000.0,BuySell,611,,,BuySell,611,,,DataTrades,611,,
612,AMZN,612,2016-07-21 23:59:59.999989,747.5,749.36,742.79,744.43,2317100.0,0.0,744.429993,NFLX,612,2016-07-21 23:59:59.999989,88.3,88.38,85.21,85.99,16084000.0,0.0,85.989998,Strategy_pairGen,612,736166.9999999999,Broker,612,100000.0,100000.0,BuySell,612,,,BuySell,612,,,DataTrades,612,,
613,AMZN,613,2016-07-22 23:59:59.999989,747.79,751.28,743.53,744.86,2277700.0,0.0,744.859985,NFLX,613,2016-07-22 23:59:59.999989,86.48,86.5,85.11,85.89,11363900.0,0.0,85.889999,Strategy_pairGen,613,736167.9999999999,Broker,613,100000.0,100000.0,BuySell,613,,,BuySell,613,,,DataTrades,613,,
614,AMZN,614,2016-07-25 23:59:59.999989,746.55,748.5,735.35,739.61,2679300.0,0.0,739.609985,NFLX,614,2016-07-25 23:59:59.999989,85.73,87.87,85.01,87.66,14135000.0,0.0,87.660004,Strategy_pairGen,614,736170.9999999999,Broker,614,100000.0,100000.0,BuySell,614,,,BuySell,614,,,DataTrades,614,,
615,AMZN,615,2016-07-26 23:59:59.999989,742.71,743.13,732.75,735.59,2529700.0,0.0,735.590027,NFLX,615,2016-07-26 23:59:59.999989,91.03,93.1,90.9,91.41,19577600.0,0.0,91.410004,Strategy_pairGen,615,736171.9999999999,Broker,615,100000.0,100000.0,BuySell,615,,,BuySell,615,,,DataTrades,615,,
616,AMZN,616,2016-07-27 23:59:59.999989,737.97,740.94,733.86,736.67,2913100.0,0.0,736.669983,NFLX,616,2016-07-27 23:59:59.999989,91.5,92.06,90.1,92.04,8727500.0,0.0,92.040001,Strategy_pairGen,616,736172.9999999999,Broker,616,100000.0,100000.0,BuySell,616,,,BuySell,616,,,DataTrades,616,,
617,AMZN,617,2016-07-28 23:59:59.999989,745.98,753.36,739.7,752.61,7617600.0,0.0,752.609985,NFLX,617,2016-07-28 23:59:59.999989,91.92,92.21,90.68,91.65,6227700.0,0.0,91.650002,Strategy_pairGen,617,736173.9999999999,Broker,617,100000.0,100000.0,BuySell,617,,,BuySell,617,,,DataTrades,617,,
618,AMZN,618,2016-07-29 23:59:59.999989,765.0,766.0,755.0,758.81,6777100.0,0.0,758.809998,NFLX,618,2016-07-29 23:59:59.999989,91.19,91.75,90.59,91.25,6960200.0,0.0,91.25,Strategy_pairGen,618,736174.9999999999,Broker,618,100000.0,100000.0,BuySell,618,,,BuySell,618,,,DataTrades,618,,
619,AMZN,619,2016-08-01 23:59:59.999989,759.87,770.5,757.06,767.74,3578200.0,0.0,767.73999,NFLX,619,2016-08-01 23:59:59.999989,91.23,94.67,90.5,94.37,10666900.0,0.0,94.370003,Strategy_pairGen,619,736177.9999999999,Broker,619,100000.0,100000.0,BuySell,619,,,BuySell,619,,,DataTrades,619,,
620,AMZN,620,2016-08-02 23:59:59.999989,763.81,765.01,757.02,760.58,3603300.0,0.0,760.580017,NFLX,620,2016-08-02 23:59:59.999989,94.0,94.08,92.18,93.56,9836200.0,0.0,93.559998,Strategy_pairGen,620,736178.9999999999,Broker,620,100000.0,100000.0,BuySell,620,,,BuySell,620,,,DataTrades,620,,
621,AMZN,621,2016-08-03 23:59:59.999989,757.06,758.89,752.25,754.64,3581500.0,0.0,754.640015,NFLX,621,2016-08-03 23:59:59.999989,93.28,94.67,92.55,93.1,7030900.0,0.0,93.099998,Strategy_pairGen,621,736179.9999999999,Broker,621,100000.0,100000.0,BuySell,621,,,BuySell,621,,,DataTrades,621,,
622,AMZN,622,2016-08-04 23:59:59.999989,753.7,765.0,750.35,760.77,3178200.0,0.0,760.77002,NFLX,622,2016-08-04 23:59:59.999989,93.2,93.73,91.82,93.44,6043400.0,0.0,93.440002,Strategy_pairGen,622,736180.9999999999,Broker,622,100000.0,100000.0,BuySell,622,,,BuySell,622,,,DataTrades,622,,
623,AMZN,623,2016-08-05 23:59:59.999989,764.81,768.47,763.09,765.98,2704400.0,0.0,765.97998,NFLX,623,2016-08-05 23:59:59.999989,93.77,97.74,93.56,97.03,18364800.0,0.0,97.029999,Strategy_pairGen,623,736181.9999999999,Broker,623,100000.0,100000.0,BuySell,623,,,BuySell,623,,,DataTrades,623,,
624,AMZN,624,2016-08-08 23:59:59.999989,766.81,767.0,761.02,766.56,1986300.0,0.0,766.559998,NFLX,624,2016-08-08 23:59:59.999989,95.91,95.93,94.0,95.11,10135400.0,0.0,95.110001,Strategy_pairGen,624,736184.9999999999,Broker,624,100000.0,100000.0,BuySell,624,,,BuySell,624,,,DataTrades,624,,
625,AMZN,625,2016-08-09 23:59:59.999989,767.39,772.6,766.9,768.31,1876100.0,0.0,768.309998,NFLX,625,2016-08-09 23:59:59.999989,95.12,95.81,93.48,93.99,9175400.0,0.0,93.989998,Strategy_pairGen,625,736185.9999999999,Broker,625,100000.0,100000.0,BuySell,625,,,BuySell,625,,,DataTrades,625,,
626,AMZN,626,2016-08-10 23:59:59.999989,769.8,772.1,766.19,768.56,1604300.0,0.0,768.559998,NFLX,626,2016-08-10 23:59:59.999989,94.4,94.75,92.95,93.93,6511100.0,0.0,93.93,Strategy_pairGen,626,736186.9999999999,Broker,626,100000.0,100000.0,BuySell,626,,,BuySell,626,,,DataTrades,626,,
627,AMZN,627,2016-08-11 23:59:59.999989,769.94,773.75,769.12,771.24,2019700.0,0.0,771.23999,NFLX,627,2016-08-11 23:59:59.999989,94.6,96.33,94.37,95.89,8547700.0,0.0,95.889999,Strategy_pairGen,627,736187.9999999999,Broker,627,100000.0,100000.0,BuySell,627,,,BuySell,627,,,DataTrades,627,,
628,AMZN,628,2016-08-12 23:59:59.999989,768.46,773.15,768.42,772.56,1563300.0,0.0,772.559998,NFLX,628,2016-08-12 23:59:59.999989,95.53,96.83,95.08,96.59,6592900.0,0.0,96.589996,Strategy_pairGen,628,736188.9999999999,Broker,628,100000.0,100000.0,BuySell,628,,,BuySell,628,,,DataTrades,628,,
629,AMZN,629,2016-08-15 23:59:59.999989,771.9,772.04,767.71,768.49,2118500.0,0.0,768.48999,NFLX,629,2016-08-15 23:59:59.999989,96.83,96.91,95.24,95.31,7304600.0,0.0,95.309998,Strategy_pairGen,629,736191.9999999999,Broker,629,100000.0,100000.0,BuySell,629,,,BuySell,629,,,DataTrades,629,,
630,AMZN,630,2016-08-16 23:59:59.999989,768.62,768.73,763.82,764.04,1604600.0,0.0,764.039978,NFLX,630,2016-08-16 23:59:59.999989,95.19,95.61,94.4,95.12,6311300.0,0.0,95.120003,Strategy_pairGen,630,736192.9999999999,Broker,630,100000.0,100000.0,BuySell,630,,,BuySell,630,,,DataTrades,630,,
631,AMZN,631,2016-08-17 23:59:59.999989,764.41,765.22,759.2,764.63,1891100.0,0.0,764.630005,NFLX,631,2016-08-17 23:59:59.999989,94.94,96.93,94.85,96.37,8315600.0,0.0,96.370003,Strategy_pairGen,631,736193.9999999999,Broker,631,100000.0,100000.0,BuySell,631,,,BuySell,631,,,DataTrades,631,,
632,AMZN,632,2016-08-18 23:59:59.999989,764.0,765.17,760.6,764.46,1458800.0,0.0,764.460022,NFLX,632,2016-08-18 23:59:59.999989,95.98,97.22,95.17,96.16,7252600.0,0.0,96.160004,Strategy_pairGen,632,736194.9999999999,Broker,632,100000.0,100000.0,BuySell,632,,,BuySell,632,,,DataTrades,632,,
633,AMZN,633,2016-08-19 23:59:59.999989,761.9,762.49,756.89,757.31,2343200.0,0.0,757.309998,NFLX,633,2016-08-19 23:59:59.999989,96.05,96.78,95.51,95.87,6942900.0,0.0,95.870003,Strategy_pairGen,633,736195.9999999999,Broker,633,100000.0,100000.0,BuySell,633,,,BuySell,633,,,DataTrades,633,,
634,AMZN,634,2016-08-22 23:59:59.999989,757.5,759.85,752.1,759.48,1679300.0,0.0,759.47998,NFLX,634,2016-08-22 23:59:59.999989,95.67,96.13,94.95,95.26,5830500.0,0.0,95.260002,Strategy_pairGen,634,736198.9999999999,Broker,634,100000.0,100000.0,BuySell,634,,,BuySell,634,,,DataTrades,634,,
635,AMZN,635,2016-08-23 23:59:59.999989,763.31,764.7,761.0,762.45,1524100.0,0.0,762.450012,NFLX,635,2016-08-23 23:59:59.999989,95.68,96.59,95.48,95.94,5239100.0,0.0,95.940002,Strategy_pairGen,635,736199.9999999999,Broker,635,100000.0,100000.0,BuySell,635,,,BuySell,635,,,DataTrades,635,,
636,AMZN,636,2016-08-24 23:59:59.999989,763.0,763.41,755.36,757.25,1744100.0,0.0,757.25,NFLX,636,2016-08-24 23:59:59.999989,96.13,96.36,94.91,95.18,6276500.0,0.0,95.18,Strategy_pairGen,636,736200.9999999999,Broker,636,100000.0,100000.0,BuySell,636,,,BuySell,636,,,DataTrades,636,,
637,AMZN,637,2016-08-25 23:59:59.999989,756.0,760.56,754.74,759.22,1623000.0,0.0,759.219971,NFLX,637,2016-08-25 23:59:59.999989,96.38,98.25,96.04,97.32,10823100.0,0.0,97.32,Strategy_pairGen,637,736201.9999999999,Broker,637,100000.0,100000.0,BuySell,637,,,BuySell,637,,,DataTrades,637,,
638,AMZN,638,2016-08-26 23:59:59.999989,760.05,770.0,759.8,769.0,2776800.0,0.0,769.0,NFLX,638,2016-08-26 23:59:59.999989,97.33,97.95,96.57,97.58,6617600.0,0.0,97.580002,Strategy_pairGen,638,736202.9999999999,Broker,638,100000.0,100000.0,BuySell,638,,,BuySell,638,,,DataTrades,638,,
639,AMZN,639,2016-08-29 23:59:59.999989,768.72,774.98,768.6,771.29,2198600.0,0.0,771.289978,NFLX,639,2016-08-29 23:59:59.999989,96.97,98.45,96.57,97.3,8008400.0,0.0,97.300003,Strategy_pairGen,639,736205.9999999999,Broker,639,100000.0,100000.0,BuySell,639,,,BuySell,639,,,DataTrades,639,,
640,AMZN,640,2016-08-30 23:59:59.999989,771.05,771.84,765.56,767.58,1709200.0,0.0,767.580017,NFLX,640,2016-08-30 23:59:59.999989,97.84,98.85,97.14,97.45,6093500.0,0.0,97.449997,Strategy_pairGen,640,736206.9999999999,Broker,640,100000.0,100000.0,BuySell,640,,,BuySell,640,,,DataTrades,640,,
641,AMZN,641,2016-08-31 23:59:59.999989,766.6,769.64,764.0,769.16,1633800.0,0.0,769.159973,NFLX,641,2016-08-31 23:59:59.999989,97.48,97.88,96.76,97.45,4690600.0,0.0,97.449997,Strategy_pairGen,641,736207.9999999999,Broker,641,100000.0,100000.0,BuySell,641,,,BuySell,641,,,DataTrades,641,,
642,AMZN,642,2016-09-01 23:59:59.999989,770.9,772.04,766.75,770.62,1792300.0,0.0,770.619995,NFLX,642,2016-09-01 23:59:59.999989,97.81,97.98,96.92,97.38,4148600.0,0.0,97.379997,Strategy_pairGen,642,736208.9999999999,Broker,642,100000.0,100000.0,BuySell,642,,,BuySell,642,,,DataTrades,642,,
643,AMZN,643,2016-09-02 23:59:59.999989,774.11,776.0,771.7,772.44,2181800.0,0.0,772.440002,NFLX,643,2016-09-02 23:59:59.999989,97.9,98.18,97.01,97.38,4247200.0,0.0,97.379997,Strategy_pairGen,643,736209.9999999999,Broker,643,100000.0,100000.0,BuySell,643,,,BuySell,643,,,DataTrades,643,,
644,AMZN,644,2016-09-06 23:59:59.999989,774.04,789.48,770.22,788.87,3719800.0,0.0,788.869995,NFLX,644,2016-09-06 23:59:59.999989,97.76,100.32,97.65,100.09,9036100.0,0.0,100.089996,Strategy_pairGen,644,736213.9999999999,Broker,644,100000.0,100000.0,BuySell,644,,,BuySell,644,,,DataTrades,644,,
645,AMZN,645,2016-09-07 23:59:59.999989,789.53,790.79,784.33,784.48,2424600.0,0.0,784.47998,NFLX,645,2016-09-07 23:59:59.999989,100.11,100.19,98.42,99.15,6468500.0,0.0,99.150002,Strategy_pairGen,645,736214.9999999999,Broker,645,100000.0,100000.0,BuySell,645,,,BuySell,645,,,DataTrades,645,,
646,AMZN,646,2016-09-08 23:59:59.999989,783.89,786.5,781.44,784.06,2030500.0,0.0,784.059998,NFLX,646,2016-09-08 23:59:59.999989,99.23,100.05,98.82,99.66,5201200.0,0.0,99.660004,Strategy_pairGen,646,736215.9999999999,Broker,646,100000.0,100000.0,BuySell,646,,,BuySell,646,,,DataTrades,646,,
647,AMZN,647,2016-09-09 23:59:59.999989,779.36,781.0,760.11,760.14,4257300.0,0.0,760.140015,NFLX,647,2016-09-09 23:59:59.999989,99.06,99.39,96.5,96.5,7373300.0,0.0,96.5,Strategy_pairGen,647,736216.9999999999,Broker,647,100000.0,100000.0,BuySell,647,,,BuySell,647,,,DataTrades,647,,
648,AMZN,648,2016-09-12 23:59:59.999989,757.35,772.66,756.0,771.49,3124700.0,0.0,771.48999,NFLX,648,2016-09-12 23:59:59.999989,95.91,99.29,95.71,99.05,7718400.0,0.0,99.050003,Strategy_pairGen,648,736219.9999999999,Broker,648,100000.0,100000.0,BuySell,648,,,BuySell,648,,,DataTrades,648,,
649,AMZN,649,2016-09-13 23:59:59.999989,768.77,769.89,759.05,761.01,3117200.0,0.0,761.01001,NFLX,649,2016-09-13 23:59:59.999989,97.17,98.0,95.33,96.09,11788100.0,0.0,96.089996,Strategy_pairGen,649,736220.9999999999,Broker,649,100000.0,100000.0,BuySell,649,,,BuySell,649,,,DataTrades,649,,
650,AMZN,650,2016-09-14 23:59:59.999989,762.2,767.5,758.85,761.09,2523000.0,0.0,761.090027,NFLX,650,2016-09-14 23:59:59.999989,97.35,98.35,96.96,97.01,8481000.0,0.0,97.010002,Strategy_pairGen,650,736221.9999999999,Broker,650,100000.0,100000.0,BuySell,650,,,BuySell,650,,,DataTrades,650,,
651,AMZN,651,2016-09-15 23:59:59.999989,762.0,770.87,757.58,769.69,3034000.0,0.0,769.690002,NFLX,651,2016-09-15 23:59:59.999989,97.23,97.97,96.53,97.34,5293500.0,0.0,97.339996,Strategy_pairGen,651,736222.9999999999,Broker,651,100000.0,100000.0,BuySell,651,,,BuySell,651,,,DataTrades,651,,
652,AMZN,652,2016-09-16 23:59:59.999989,773.28,780.46,771.66,778.52,5499200.0,0.0,778.52002,NFLX,652,2016-09-16 23:59:59.999989,97.1,99.49,97.04,99.48,9445100.0,0.0,99.480003,Strategy_pairGen,652,736223.9999999999,Broker,652,100000.0,100000.0,BuySell,652,,,BuySell,652,,,DataTrades,652,,
653,AMZN,653,2016-09-19 23:59:59.999989,779.97,781.94,771.0,775.1,2297200.0,0.0,775.099976,NFLX,653,2016-09-19 23:59:59.999989,99.9,100.35,97.82,98.06,8616200.0,0.0,98.059998,Strategy_pairGen,653,736226.9999999999,Broker,653,100000.0,100000.0,BuySell,653,,,BuySell,653,,,DataTrades,653,,
654,AMZN,654,2016-09-20 23:59:59.999989,776.0,781.37,776.0,780.22,1937200.0,0.0,780.219971,NFLX,654,2016-09-20 23:59:59.999989,98.78,99.16,97.66,98.25,4736800.0,0.0,98.25,Strategy_pairGen,654,736227.9999999999,Broker,654,100000.0,100000.0,BuySell,654,,,BuySell,654,,,DataTrades,654,,
655,AMZN,655,2016-09-21 23:59:59.999989,783.25,790.69,779.01,789.74,2718600.0,0.0,789.73999,NFLX,655,2016-09-21 23:59:59.999989,96.9,97.1,93.26,94.88,20042200.0,0.0,94.879997,Strategy_pairGen,655,736228.9999999999,Broker,655,100000.0,100000.0,BuySell,655,,,BuySell,655,,,DataTrades,655,,
656,AMZN,656,2016-09-22 23:59:59.999989,794.27,805.89,794.27,804.7,4078900.0,0.0,804.700012,NFLX,656,2016-09-22 23:59:59.999989,95.54,95.88,94.23,95.83,11215000.0,0.0,95.830002,Strategy_pairGen,656,736229.9999999999,Broker,656,100000.0,100000.0,BuySell,656,,,BuySell,656,,,DataTrades,656,,
657,AMZN,657,2016-09-23 23:59:59.999989,803.13,807.75,802.12,805.75,2353500.0,0.0,805.75,NFLX,657,2016-09-23 23:59:59.999989,95.75,96.97,95.43,95.94,6179500.0,0.0,95.940002,Strategy_pairGen,657,736230.9999999999,Broker,657,100000.0,100000.0,BuySell,657,,,BuySell,657,,,DataTrades,657,,
658,AMZN,658,2016-09-26 23:59:59.999989,801.8,805.93,797.15,799.16,2651400.0,0.0,799.159973,NFLX,658,2016-09-26 23:59:59.999989,95.38,95.38,94.04,94.56,6739200.0,0.0,94.559998,Strategy_pairGen,658,736233.9999999999,Broker,658,100000.0,100000.0,BuySell,658,,,BuySell,658,,,DataTrades,658,,
659,AMZN,659,2016-09-27 23:59:59.999989,801.85,816.64,801.11,816.11,3819600.0,0.0,816.109985,NFLX,659,2016-09-27 23:59:59.999989,95.04,97.64,95.0,97.07,9680100.0,0.0,97.07,Strategy_pairGen,659,736234.9999999999,Broker,659,100000.0,100000.0,BuySell,659,,,BuySell,659,,,DataTrades,659,,
660,AMZN,660,2016-09-28 23:59:59.999989,818.0,830.14,817.03,828.72,4422100.0,0.0,828.719971,NFLX,660,2016-09-28 23:59:59.999989,97.1,97.59,96.02,97.48,7235100.0,0.0,97.480003,Strategy_pairGen,660,736235.9999999999,Broker,660,100000.0,100000.0,BuySell,660,,,BuySell,660,,,DataTrades,660,,
661,AMZN,661,2016-09-29 23:59:59.999989,828.26,837.5,824.63,829.05,4922200.0,0.0,829.049988,NFLX,661,2016-09-29 23:59:59.999989,97.31,98.31,96.6,96.67,6217600.0,0.0,96.669998,Strategy_pairGen,661,736236.9999999999,Broker,661,100000.0,100000.0,BuySell,661,,,BuySell,661,,,DataTrades,661,,
662,AMZN,662,2016-09-30 23:59:59.999989,832.61,839.95,832.4,837.31,4430600.0,0.0,837.309998,NFLX,662,2016-09-30 23:59:59.999989,96.9,99.53,96.79,98.55,9807900.0,0.0,98.550003,Strategy_pairGen,662,736237.9999999999,Broker,662,100000.0,100000.0,BuySell,662,,,BuySell,662,,,DataTrades,662,,
663,AMZN,663,2016-10-03 23:59:59.999989,836.0,839.86,831.25,836.74,2769400.0,0.0,836.73999,NFLX,663,2016-10-03 23:59:59.999989,98.0,103.39,98.0,102.63,15344500.0,0.0,102.629997,Strategy_pairGen,663,736240.9999999999,Broker,663,100000.0,100000.0,BuySell,663,,,BuySell,663,,,DataTrades,663,,
664,AMZN,664,2016-10-04 23:59:59.999989,840.91,842.37,830.26,834.03,2950300.0,0.0,834.030029,NFLX,664,2016-10-04 23:59:59.999989,103.19,104.44,101.86,102.34,12143100.0,0.0,102.339996,Strategy_pairGen,664,736241.9999999999,Broker,664,100000.0,100000.0,BuySell,664,,,BuySell,664,,,DataTrades,664,,
665,AMZN,665,2016-10-05 23:59:59.999989,838.0,845.67,836.12,844.36,3469100.0,0.0,844.359985,NFLX,665,2016-10-05 23:59:59.999989,103.5,106.97,103.43,106.28,12942900.0,0.0,106.279999,Strategy_pairGen,665,736242.9999999999,Broker,665,100000.0,100000.0,BuySell,665,,,BuySell,665,,,DataTrades,665,,
666,AMZN,666,2016-10-06 23:59:59.999989,843.7,847.21,840.6,841.66,2684000.0,0.0,841.659973,NFLX,666,2016-10-06 23:59:59.999989,104.97,105.47,103.88,105.07,6587700.0,0.0,105.07,Strategy_pairGen,666,736243.9999999999,Broker,666,100000.0,100000.0,BuySell,666,,,BuySell,666,,,DataTrades,666,,
667,AMZN,667,2016-10-07 23:59:59.999989,845.79,845.95,837.45,839.43,2426200.0,0.0,839.429993,NFLX,667,2016-10-07 23:59:59.999989,103.98,106.5,103.55,104.82,8659500.0,0.0,104.82,Strategy_pairGen,667,736244.9999999999,Broker,667,100000.0,100000.0,BuySell,667,,,BuySell,667,,,DataTrades,667,,
668,AMZN,668,2016-10-10 23:59:59.999989,843.25,845.2,840.27,841.71,1827100.0,0.0,841.710022,NFLX,668,2016-10-10 23:59:59.999989,103.18,104.53,102.76,103.33,6699700.0,0.0,103.330002,Strategy_pairGen,668,736247.9999999999,Broker,668,100000.0,100000.0,BuySell,668,,,BuySell,668,,,DataTrades,668,,
669,AMZN,669,2016-10-11 23:59:59.999989,841.02,841.29,828.35,831.0,3588200.0,0.0,831.0,NFLX,669,2016-10-11 23:59:59.999989,102.31,102.9,99.86,100.59,9032900.0,0.0,100.589996,Strategy_pairGen,669,736248.9999999999,Broker,669,100000.0,100000.0,BuySell,669,,,BuySell,669,,,DataTrades,669,,
670,AMZN,670,2016-10-12 23:59:59.999989,834.0,837.67,830.1,834.09,2380400.0,0.0,834.090027,NFLX,670,2016-10-12 23:59:59.999989,100.88,102.47,99.22,99.5,7426500.0,0.0,99.5,Strategy_pairGen,670,736249.9999999999,Broker,670,100000.0,100000.0,BuySell,670,,,BuySell,670,,,DataTrades,670,,
671,AMZN,671,2016-10-13 23:59:59.999989,829.0,831.8,821.21,829.28,3091400.0,0.0,829.280029,NFLX,671,2016-10-13 23:59:59.999989,98.01,100.5,97.63,100.23,8319300.0,0.0,100.230003,Strategy_pairGen,671,736250.9999999999,Broker,671,100000.0,100000.0,BuySell,671,,,BuySell,671,,,DataTrades,671,,
672,AMZN,672,2016-10-14 23:59:59.999989,835.08,835.74,822.96,822.96,2999800.0,0.0,822.960022,NFLX,672,2016-10-14 23:59:59.999989,101.59,102.1,100.35,101.47,9531100.0,0.0,101.470001,Strategy_pairGen,672,736251.9999999999,Broker,672,100000.0,100000.0,BuySell,672,,,BuySell,672,,,DataTrades,672,,
673,AMZN,673,2016-10-17 23:59:59.999989,821.5,822.0,811.68,812.95,3361500.0,0.0,812.950012,NFLX,673,2016-10-17 23:59:59.999989,100.5,100.73,98.38,99.8,26589500.0,0.0,99.800003,Strategy_pairGen,673,736254.9999999999,Broker,673,100000.0,100000.0,BuySell,673,,,BuySell,673,,,DataTrades,673,,
674,AMZN,674,2016-10-18 23:59:59.999989,822.11,823.26,815.02,817.65,2512500.0,0.0,817.650024,NFLX,674,2016-10-18 23:59:59.999989,116.63,119.82,116.5,118.79,42168200.0,0.0,118.790001,Strategy_pairGen,674,736255.9999999999,Broker,674,100000.0,100000.0,BuySell,674,,,BuySell,674,,,DataTrades,674,,
675,AMZN,675,2016-10-19 23:59:59.999989,820.4,820.67,815.17,817.69,2090700.0,0.0,817.690002,NFLX,675,2016-10-19 23:59:59.999989,118.25,122.45,118.0,121.87,21981700.0,0.0,121.870003,Strategy_pairGen,675,736256.9999999999,Broker,675,100000.0,100000.0,BuySell,675,,,BuySell,675,,,DataTrades,675,,
676,AMZN,676,2016-10-20 23:59:59.999989,813.99,815.71,803.1,810.32,3152000.0,0.0,810.320007,NFLX,676,2016-10-20 23:59:59.999989,121.97,123.75,121.06,123.35,14492800.0,0.0,123.349998,Strategy_pairGen,676,736257.9999999999,Broker,676,100000.0,100000.0,BuySell,676,,,BuySell,676,,,DataTrades,676,,
677,AMZN,677,2016-10-21 23:59:59.999989,809.36,819.42,809.0,818.99,2793000.0,0.0,818.98999,NFLX,677,2016-10-21 23:59:59.999989,122.5,127.85,122.31,127.5,18832400.0,0.0,127.5,Strategy_pairGen,677,736258.9999999999,Broker,677,100000.0,100000.0,BuySell,677,,,BuySell,677,,,DataTrades,677,,
