===============================================================================
Id,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,NFLX,AMZN
661,NFLX,661,2016-09-29 23:59:59.999989,97.31,98.31,96.6,96.67,6217600.0,0.0,96.669998,AMZN,661,2016-09-29 23:59:59.999989,828.26,837.5,824.63,829.05,4922200.0,0.0,829.049988,Strategy_pair,661,736236.9999999999,Broker,661,103986.89214914704,100415.28888419161,BuySell,661,,,BuySell,661,,,DataTrades,661,,
662,NFLX,662,2016-09-30 23:59:59.999989,96.9,99.53,96.79,98.55,9807900.0,0.0,98.550003,AMZN,662,2016-09-30 23:59:59.999989,832.61,839.95,832.4,837.31,4430600.0,0.0,837.309998,Strategy_pair,662,736237.9999999999,Broker,662,103986.89214914704,100581.72086786684,BuySell,662,,,BuySell,662,,,DataTrades,662,,
663,NFLX,663,2016-10-03 23:59:59.999989,98.0,103.39,98.0,102.63,15344500.0,0.0,102.629997,AMZN,663,2016-10-03 23:59:59.999989,836.0,839.86,831.25,836.74,2769400.0,0.0,836.73999,Strategy_pair,663,736240.9999999999,Broker,663,103986.89214914704,101497.79240690668,BuySell,663,,,BuySell,663,,,DataTrades,663,,
664,NFLX,664,2016-10-04 23:59:59.999989,103.19,104.44,101.86,102.34,12143100.0,0.0,102.339996,AMZN,664,2016-10-04 23:59:59.999989,840.91,842.37,830.26,834.03,2950300.0,0.0,834.030029,Strategy_pair,664,736241.9999999999,Broker,664,103986.89214914704,101515.19492006316,BuySell,664,,,BuySell,664,,,DataTrades,664,,
665,NFLX,665,2016-10-05 23:59:59.999989,103.5,106.97,103.43,106.28,12942900.0,0.0,106.279999,AMZN,665,2016-10-05 23:59:59.999989,838.0,845.67,836.12,844.36,3469100.0,0.0,844.359985,Strategy_pair,665,736242.9999999999,Broker,665,103986.89214914704,102073.4193964889,BuySell,665,,,BuySell,665,,,DataTrades,665,,
666,NFLX,666,2016-10-06 23:59:59.999989,104.97,105.47,103.88,105.07,6587700.0,0.0,105.07,AMZN,666,2016-10-06 23:59:59.999989,843.7,847.21,840.6,841.66,2684000.0,0.0,841.659973,Strategy_pair,666,736243.9999999999,Broker,666,103986.89214914704,101887.81264103836,BuySell,666,,,BuySell,666,,,DataTrades,666,,
667,NFLX,667,2016-10-07 23:59:59.999989,103.98,106.5,103.55,104.82,8659500.0,0.0,104.82,AMZN,667,2016-10-07 23:59:59.999989,845.79,845.95,837.45,839.43,2426200.0,0.0,839.429993,Strategy_pair,667,736244.9999999999,Broker,667,103986.89214914704,101899.62860065601,BuySell,667,,,BuySell,667,,,DataTrades,667,,
668,NFLX,668,2016-10-10 23:59:59.999989,103.18,104.53,102.76,103.33,6699700.0,0.0,103.330002,AMZN,668,2016-10-10 23:59:59.999989,843.25,845.2,840.27,841.71,1827100.0,0.0,841.710022,Strategy_pair,668,736247.9999999999,Broker,668,103986.89214914704,101502.92771997723,BuySell,668,,,BuySell,668,,,DataTrades,668,,
669,NFLX,669,2016-10-11 23:59:59.999989,102.31,102.9,99.86,100.59,9032900.0,0.0,100.589996,AMZN,669,2016-10-11 23:59:59.999989,841.02,841.29,828.35,831.0,3588200.0,0.0,831.0,Strategy_pair,669,736248.9999999999,Broker,669,103986.89214914704,101220.50663738676,BuySell,669,,,BuySell,669,,,DataTrades,669,,
670,NFLX,670,2016-10-12 23:59:59.999989,100.88,102.47,99.22,99.5,7426500.0,0.0,99.5,AMZN,670,2016-10-12 23:59:59.999989,834.0,837.67,830.1,834.09,2380400.0,0.0,834.090027,Strategy_pair,670,736249.9999999999,Broker,670,103986.89214914704,100887.64022131974,BuySell,670,,,BuySell,670,,,DataTrades,670,,
671,NFLX,671,2016-10-13 23:59:59.999989,98.01,100.5,97.63,100.23,8319300.0,0.0,100.230003,AMZN,671,2016-10-13 23:59:59.999989,829.0,831.8,821.21,829.28,3091400.0,0.0,829.280029,Strategy_pair,671,736250.9999999999,Broker,671,103986.89214914704,101192.78561923618,BuySell,671,,,BuySell,671,,,DataTrades,671,,
672,NFLX,672,2016-10-14 23:59:59.999989,101.59,102.1,100.35,101.47,9531100.0,0.0,101.470001,AMZN,672,2016-10-14 23:59:59.999989,835.08,835.74,822.96,822.96,2999800.0,0.0,822.960022,Strategy_pair,672,736251.9999999999,Broker,672,103986.89214914704,101655.6024595326,BuySell,672,,,BuySell,672,,,DataTrades,672,,
673,NFLX,673,2016-10-17 23:59:59.999989,100.5,100.73,98.38,99.8,26589500.0,0.0,99.800003,AMZN,673,2016-10-17 23:59:59.999989,821.5,822.0,811.68,812.95,3361500.0,0.0,812.950012,Strategy_pair,673,736254.9999999999,Broker,673,103986.89214914704,101587.94106977855,BuySell,673,,,BuySell,673,,,DataTrades,673,,
674,NFLX,674,2016-10-18 23:59:59.999989,116.63,119.82,116.5,118.79,42168200.0,0.0,118.790001,AMZN,674,2016-10-18 23:59:59.999989,822.11,823.26,815.02,817.65,2512500.0,0.0,817.650024,Strategy_pair,674,736255.9999999999,Broker,674,103986.89214914704,105631.12477722135,BuySell,674,,,BuySell,674,,,DataTrades,674,,
675,NFLX,675,2016-10-19 23:59:59.999989,118.25,122.45,118.0,121.87,21981700.0,0.0,121.870003,AMZN,675,2016-10-19 23:59:59.999989,820.4,820.67,815.17,817.69,2090700.0,0.0,817.690002,Strategy_pair,675,736256.9999999999,Broker,675,103986.89214914704,106308.56015473184,BuySell,675,,,BuySell,675,,,DataTrades,675,,
676,NFLX,676,2016-10-20 23:59:59.999989,121.97,123.75,121.06,123.35,14492800.0,0.0,123.349998,AMZN,676,2016-10-20 23:59:59.999989,813.99,815.71,803.1,810.32,3152000.0,0.0,810.320007,Strategy_pair,676,736257.9999999999,Broker,676,103986.89214914704,106855.7576737953,BuySell,676,,,BuySell,676,,,DataTrades,676,,
677,NFLX,677,2016-10-21 23:59:59.999989,122.5,127.85,122.31,127.5,18832400.0,0.0,127.5,AMZN,677,2016-10-21 23:59:59.999989,809.36,819.42,809.0,818.99,2793000.0,0.0,818.98999,Strategy_pair,677,736258.9999999999,Broker,677,103986.89214914704,107510.0527441422,BuySell,677,,,BuySell,677,,,DataTrades,677,,
678,NFLX,678,2016-10-24 23:59:59.999989,127.42,129.29,126.15,127.33,15980700.0,0.0,127.330002,AMZN,678,2016-10-24 23:59:59.999989,824.95,838.3,822.21,838.09,4060900.0,0.0,838.090027,Strategy_pair,678,736261.9999999999,Broker,678,107313.62585121985,107313.62585121985,BuySell,678,,131.22934999999998,BuySell,678,809.87685,,DataTrades,678,7786.679948448073,-4427.700000000001
679,NFLX,679,2016-10-25 23:59:59.999989,126.52,128.06,125.75,126.51,8253900.0,0.0,126.510002,AMZN,679,2016-10-25 23:59:59.999989,839.3,843.09,833.22,835.18,3248400.0,0.0,835.179993,Strategy_pair,679,736262.9999999999,Broker,679,107313.62585121985,107313.62585121985,BuySell,679,,,BuySell,679,,,DataTrades,679,,
680,NFLX,680,2016-10-26 23:59:59.999989,126.29,128.72,125.75,126.97,8602400.0,0.0,126.970001,AMZN,680,2016-10-26 23:59:59.999989,832.76,833.44,820.0,822.59,3998100.0,0.0,822.590027,Strategy_pair,680,736263.9999999999,Broker,680,107313.62585121985,107313.62585121985,BuySell,680,,,BuySell,680,,,DataTrades,680,,
681,NFLX,681,2016-10-27 23:59:59.999989,127.43,128.18,125.93,126.47,6914200.0,0.0,126.470001,AMZN,681,2016-10-27 23:59:59.999989,831.24,831.72,815.43,818.36,7406400.0,0.0,818.359985,Strategy_pair,681,736264.9999999999,Broker,681,107313.62585121985,107313.62585121985,BuySell,681,,,BuySell,681,,,DataTrades,681,,
682,NFLX,682,2016-10-28 23:59:59.999989,126.08,128.93,126.01,126.57,7077300.0,0.0,126.57,AMZN,682,2016-10-28 23:59:59.999989,782.0,789.49,774.61,776.32,10841100.0,0.0,776.320007,Strategy_pair,682,736265.9999999999,Broker,682,107313.62585121985,107313.62585121985,BuySell,682,,,BuySell,682,,,DataTrades,682,,
683,NFLX,683,2016-10-31 23:59:59.999989,126.85,126.9,124.4,124.87,6517500.0,0.0,124.870003,AMZN,683,2016-10-31 23:59:59.999989,781.03,793.7,780.11,789.82,5413300.0,0.0,789.820007,Strategy_pair,683,736268.9999999999,Broker,683,107313.62585121985,107313.62585121985,BuySell,683,,,BuySell,683,,,DataTrades,683,,
684,NFLX,684,2016-11-01 23:59:59.999989,124.98,125.83,121.8,123.3,6978600.0,0.0,123.300003,AMZN,684,2016-11-01 23:59:59.999989,799.0,800.84,776.71,785.41,5305400.0,0.0,785.409973,Strategy_pair,684,736269.9999999999,Broker,684,107313.62585121985,107313.62585121985,BuySell,684,,,BuySell,684,,,DataTrades,684,,
685,NFLX,685,2016-11-02 23:59:59.999989,122.83,124.07,121.83,122.34,4816500.0,0.0,122.339996,AMZN,685,2016-11-02 23:59:59.999989,783.93,784.75,763.55,765.56,5026500.0,0.0,765.559998,Strategy_pair,685,736270.9999999999,Broker,685,107313.62585121985,107313.62585121985,BuySell,685,,,BuySell,685,,,DataTrades,685,,
686,NFLX,686,2016-11-03 23:59:59.999989,122.31,123.72,121.84,122.14,5041300.0,0.0,122.139999,AMZN,686,2016-11-03 23:59:59.999989,765.05,777.0,764.0,767.03,3872500.0,0.0,767.030029,Strategy_pair,686,736271.9999999999,Broker,686,107313.62585121985,107313.62585121985,BuySell,686,,,BuySell,686,,,DataTrades,686,,
687,NFLX,687,2016-11-04 23:59:59.999989,122.0,123.43,121.62,122.03,5077700.0,0.0,122.029999,AMZN,687,2016-11-04 23:59:59.999989,762.79,766.0,753.23,755.05,5122100.0,0.0,755.049988,Strategy_pair,687,736272.9999999999,Broker,687,107313.62585121985,107313.62585121985,BuySell,687,,,BuySell,687,,,DataTrades,687,,
688,NFLX,688,2016-11-07 23:59:59.999989,124.26,125.75,123.37,124.58,5827100.0,0.0,124.580002,AMZN,688,2016-11-07 23:59:59.999989,771.64,787.73,770.94,784.93,5984400.0,0.0,784.929993,Strategy_pair,688,736275.9999999999,Broker,688,107313.62585121985,107313.62585121985,BuySell,688,,,BuySell,688,,,DataTrades,688,,
689,NFLX,689,2016-11-08 23:59:59.999989,124.12,125.81,123.22,124.34,4690800.0,0.0,124.339996,AMZN,689,2016-11-08 23:59:59.999989,784.97,791.74,779.1,787.75,3412600.0,0.0,787.75,Strategy_pair,689,736276.9999999999,Broker,689,107313.62585121985,107313.62585121985,BuySell,689,,,BuySell,689,,,DataTrades,689,,
690,NFLX,690,2016-11-09 23:59:59.999989,121.84,123.65,120.86,122.19,7705700.0,0.0,122.190002,AMZN,690,2016-11-09 23:59:59.999989,764.0,777.5,760.09,771.88,8562900.0,0.0,771.880005,Strategy_pair,690,736277.9999999999,Broker,690,107313.62585121985,107313.62585121985,BuySell,690,,,BuySell,690,,,DataTrades,690,,
691,NFLX,691,2016-11-10 23:59:59.999989,122.76,122.97,113.7,115.42,19718700.0,0.0,115.419998,AMZN,691,2016-11-10 23:59:59.999989,778.81,778.83,717.7,742.38,12747000.0,0.0,742.380005,Strategy_pair,691,736278.9999999999,Broker,691,107313.62585121985,107313.62585121985,BuySell,691,,,BuySell,691,,,DataTrades,691,,
692,NFLX,692,2016-11-11 23:59:59.999989,114.9,116.63,113.11,114.78,11080300.0,0.0,114.779999,AMZN,692,2016-11-11 23:59:59.999989,735.73,743.26,728.9,739.01,6622800.0,0.0,739.01001,Strategy_pair,692,736279.9999999999,Broker,692,107313.62585121985,107313.62585121985,BuySell,692,,,BuySell,692,,,DataTrades,692,,
693,NFLX,693,2016-11-14 23:59:59.999989,114.75,115.9,110.68,113.38,9932400.0,0.0,113.379997,AMZN,693,2016-11-14 23:59:59.999989,745.51,746.0,710.1,719.07,7321300.0,0.0,719.070007,Strategy_pair,693,736282.9999999999,Broker,693,107313.62585121985,107313.62585121985,BuySell,693,,,BuySell,693,,,DataTrades,693,,
694,NFLX,694,2016-11-15 23:59:59.999989,114.55,116.41,113.09,113.59,7445100.0,0.0,113.589996,AMZN,694,2016-11-15 23:59:59.999989,730.0,746.78,725.99,743.24,6755800.0,0.0,743.23999,Strategy_pair,694,736283.9999999999,Broker,694,107313.62585121985,107313.62585121985,BuySell,694,,,BuySell,694,,,DataTrades,694,,
695,NFLX,695,2016-11-16 23:59:59.999989,112.96,116.12,111.81,115.19,5933700.0,0.0,115.190002,AMZN,695,2016-11-16 23:59:59.999989,739.88,749.87,735.61,746.49,3648800.0,0.0,746.48999,Strategy_pair,695,736284.9999999999,Broker,695,107313.62585121985,107313.62585121985,BuySell,695,,,BuySell,695,,,DataTrades,695,,
696,NFLX,696,2016-11-17 23:59:59.999989,115.13,116.81,113.56,115.03,6232700.0,0.0,115.029999,AMZN,696,2016-11-17 23:59:59.999989,749.32,757.5,748.0,756.4,3690100.0,0.0,756.400024,Strategy_pair,696,736285.9999999999,Broker,696,107313.62585121985,107313.62585121985,BuySell,696,,,BuySell,696,,,DataTrades,696,,
697,NFLX,697,2016-11-18 23:59:59.999989,115.73,116.42,113.51,115.21,6746800.0,0.0,115.209999,AMZN,697,2016-11-18 23:59:59.999989,761.0,767.74,757.64,760.16,4373400.0,0.0,760.159973,Strategy_pair,697,736286.9999999999,Broker,697,107313.62585121985,107313.62585121985,BuySell,697,,,BuySell,697,,,DataTrades,697,,
698,NFLX,698,2016-11-21 23:59:59.999989,116.2,118.72,116.19,117.96,7064500.0,0.0,117.959999,AMZN,698,2016-11-21 23:59:59.999989,766.0,780.35,765.11,780.0,4614600.0,0.0,780.0,Strategy_pair,698,736289.9999999999,Broker,698,107313.62585121985,107313.62585121985,BuySell,698,,,BuySell,698,,,DataTrades,698,,
699,NFLX,699,2016-11-22 23:59:59.999989,118.32,119.46,116.98,118.04,7007200.0,0.0,118.040001,AMZN,699,2016-11-22 23:59:59.999989,788.17,792.4,781.0,785.33,5311300.0,0.0,785.330017,Strategy_pair,699,736290.9999999999,Broker,699,107313.62585121985,107313.62585121985,BuySell,699,,,BuySell,699,,,DataTrades,699,,
700,NFLX,700,2016-11-23 23:59:59.999989,117.76,118.89,117.31,117.69,4521300.0,0.0,117.690002,AMZN,700,2016-11-23 23:59:59.999989,781.73,781.75,773.12,780.12,3540300.0,0.0,780.119995,Strategy_pair,700,736291.9999999999,Broker,700,107313.62585121985,107313.62585121985,BuySell,700,,,BuySell,700,,,DataTrades,700,,
701,NFLX,701,2016-11-25 23:59:59.999989,117.64,118.39,117.18,117.41,1616300.0,0.0,117.410004,AMZN,701,2016-11-25 23:59:59.999989,786.5,786.75,777.9,780.37,1837100.0,0.0,780.369995,Strategy_pair,701,736293.9999999999,Broker,701,107313.62585121985,107313.62585121985,BuySell,701,,,BuySell,701,,,DataTrades,701,,
702,NFLX,702,2016-11-28 23:59:59.999989,117.05,117.62,115.71,116.93,5278900.0,0.0,116.93,AMZN,702,2016-11-28 23:59:59.999989,776.99,777.0,764.24,766.77,4438800.0,0.0,766.77002,Strategy_pair,702,736296.9999999999,Broker,702,107313.62585121985,107313.62585121985,BuySell,702,,,BuySell,702,,,DataTrades,702,,
703,NFLX,703,2016-11-29 23:59:59.999989,117.3,119.18,117.13,117.51,7082300.0,0.0,117.510002,AMZN,703,2016-11-29 23:59:59.999989,768.0,769.89,761.32,762.52,3272300.0,0.0,762.52002,Strategy_pair,703,736297.9999999999,Broker,703,107313.62585121985,107313.62585121985,BuySell,703,,,BuySell,703,,,DataTrades,703,,
704,NFLX,704,2016-11-30 23:59:59.999989,119.0,120.37,116.39,117.0,7715100.0,0.0,117.0,AMZN,704,2016-11-30 23:59:59.999989,762.0,768.09,750.25,750.57,4625900.0,0.0,750.570007,Strategy_pair,704,736298.9999999999,Broker,704,107313.62585121985,107313.62585121985,BuySell,704,,,BuySell,704,,,DataTrades,704,,
705,NFLX,705,2016-12-01 23:59:59.999989,117.52,118.68,113.95,117.22,8636900.0,0.0,117.220001,AMZN,705,2016-12-01 23:59:59.999989,752.41,753.37,738.03,743.65,4666000.0,0.0,743.650024,Strategy_pair,705,736299.9999999999,Broker,705,107313.62585121985,107313.62585121985,BuySell,705,,,BuySell,705,,,DataTrades,705,,
706,NFLX,706,2016-12-02 23:59:59.999989,116.75,120.98,116.75,120.81,8953600.0,0.0,120.809998,AMZN,706,2016-12-02 23:59:59.999989,743.4,748.49,736.7,740.34,3561300.0,0.0,740.340027,Strategy_pair,706,736300.9999999999,Broker,706,107313.62585121985,107313.62585121985,BuySell,706,,,BuySell,706,,,DataTrades,706,,
707,NFLX,707,2016-12-05 23:59:59.999989,120.73,120.75,118.4,119.16,7626300.0,0.0,119.160004,AMZN,707,2016-12-05 23:59:59.999989,745.0,761.49,742.0,759.36,4314700.0,0.0,759.359985,Strategy_pair,707,736303.9999999999,Broker,707,107313.62585121985,107313.62585121985,BuySell,707,,,BuySell,707,,,DataTrades,707,,
708,NFLX,708,2016-12-06 23:59:59.999989,120.1,124.79,119.42,124.57,11513200.0,0.0,124.57,AMZN,708,2016-12-06 23:59:59.999989,763.99,768.24,757.25,764.72,3794700.0,0.0,764.719971,Strategy_pair,708,736304.9999999999,Broker,708,107313.62585121985,107313.62585121985,BuySell,708,,,BuySell,708,,,DataTrades,708,,
709,NFLX,709,2016-12-07 23:59:59.999989,124.48,125.75,123.25,125.39,8204700.0,0.0,125.389999,AMZN,709,2016-12-07 23:59:59.999989,764.55,770.42,755.82,770.42,3684900.0,0.0,770.419983,Strategy_pair,709,736305.9999999999,Broker,709,107313.62585121985,107313.62585121985,BuySell,709,,,BuySell,709,,,DataTrades,709,,
710,NFLX,710,2016-12-08 23:59:59.999989,125.4,126.35,122.16,123.24,8987700.0,0.0,123.239998,AMZN,710,2016-12-08 23:59:59.999989,771.87,773.79,765.19,767.33,3189600.0,0.0,767.330017,Strategy_pair,710,736306.9999999999,Broker,710,107313.62585121985,107313.62585121985,BuySell,710,,,BuySell,710,,,DataTrades,710,,
711,NFLX,711,2016-12-09 23:59:59.999989,123.78,124.3,121.73,122.88,4700800.0,0.0,122.879997,AMZN,711,2016-12-09 23:59:59.999989,770.0,770.25,765.34,768.66,2470900.0,0.0,768.659973,Strategy_pair,711,736307.9999999999,Broker,711,107313.62585121985,107313.62585121985,BuySell,711,,,BuySell,711,,,DataTrades,711,,
712,NFLX,712,2016-12-12 23:59:59.999989,122.84,124.03,122.3,122.83,3917600.0,0.0,122.830002,AMZN,712,2016-12-12 23:59:59.999989,766.4,766.89,757.2,760.12,2963900.0,0.0,760.119995,Strategy_pair,712,736310.9999999999,Broker,712,107313.62585121985,107313.62585121985,BuySell,712,,,BuySell,712,,,DataTrades,712,,
713,NFLX,713,2016-12-13 23:59:59.999989,123.51,125.09,122.78,123.78,5564500.0,0.0,123.779999,AMZN,713,2016-12-13 23:59:59.999989,764.96,782.46,762.0,774.34,5285300.0,0.0,774.340027,Strategy_pair,713,736311.9999999999,Broker,713,107313.62585121985,107313.62585121985,BuySell,713,,,BuySell,713,,,DataTrades,713,,
714,NFLX,714,2016-12-14 23:59:59.999989,123.43,124.4,122.5,123.44,6110300.0,0.0,123.440002,AMZN,714,2016-12-14 23:59:59.999989,778.25,780.86,762.81,768.82,5454800.0,0.0,768.820007,Strategy_pair,714,736312.9999999999,Broker,714,107313.62585121985,107313.62585121985,BuySell,714,,,BuySell,714,,,DataTrades,714,,
715,NFLX,715,2016-12-15 23:59:59.999989,123.44,127.43,122.95,125.0,7376200.0,0.0,125.0,AMZN,715,2016-12-15 23:59:59.999989,766.28,769.1,760.31,761.0,3801900.0,0.0,761.0,Strategy_pair,715,736313.9999999999,Broker,715,107313.62585121985,107313.62585121985,BuySell,715,,,BuySell,715,,,DataTrades,715,,
716,NFLX,716,2016-12-16 23:59:59.999989,126.39,126.68,124.01,124.22,7868000.0,0.0,124.220001,AMZN,716,2016-12-16 23:59:59.999989,765.0,765.13,754.0,757.77,4848200.0,0.0,757.77002,Strategy_pair,716,736314.9999999999,Broker,716,107313.62585121985,107313.62585121985,BuySell,716,,,BuySell,716,,,DataTrades,716,,
717,NFLX,717,2016-12-19 23:59:59.999989,124.3,126.44,122.87,125.45,4867300.0,0.0,125.449997,AMZN,717,2016-12-19 23:59:59.999989,758.89,770.5,756.16,766.0,3113200.0,0.0,766.0,Strategy_pair,717,736317.9999999999,Broker,717,107313.62585121985,107313.62585121985,BuySell,717,,,BuySell,717,,,DataTrades,717,,
718,NFLX,718,2016-12-20 23:59:59.999989,125.46,126.3,124.64,125.12,3937800.0,0.0,125.120003,AMZN,718,2016-12-20 23:59:59.999989,768.65,774.39,767.71,771.22,2703600.0,0.0,771.219971,Strategy_pair,718,736318.9999999999,Broker,718,107313.62585121985,107313.62585121985,BuySell,718,,,BuySell,718,,,DataTrades,718,,
719,NFLX,719,2016-12-21 23:59:59.999989,125.53,127.74,125.0,126.5,6514800.0,0.0,126.5,AMZN,719,2016-12-21 23:59:59.999989,770.0,771.22,765.7,770.6,2044600.0,0.0,770.599976,Strategy_pair,719,736319.9999999999,Broker,719,107313.62585121985,107313.62585121985,BuySell,719,,,BuySell,719,,,DataTrades,719,,
720,NFLX,720,2016-12-22 23:59:59.999989,126.84,127.5,125.18,125.58,4160700.0,0.0,125.580002,AMZN,720,2016-12-22 23:59:59.999989,768.12,771.21,763.02,766.34,2543600.0,0.0,766.340027,Strategy_pair,720,736320.9999999999,Broker,720,107313.62585121985,107313.62585121985,BuySell,720,,,BuySell,720,,,DataTrades,720,,
721,NFLX,721,2016-12-23 23:59:59.999989,125.61,126.28,125.08,125.59,2010400.0,0.0,125.589996,AMZN,721,2016-12-23 23:59:59.999989,764.55,766.5,757.99,760.59,1981600.0,0.0,760.590027,Strategy_pair,721,736321.9999999999,Broker,721,107313.62585121985,107313.62585121985,BuySell,721,,,BuySell,721,,,DataTrades,721,,
722,NFLX,722,2016-12-27 23:59:59.999989,126.24,129.05,125.7,128.35,5288200.0,0.0,128.350006,AMZN,722,2016-12-27 23:59:59.999989,763.4,774.65,761.2,771.4,2638700.0,0.0,771.400024,Strategy_pair,722,736325.9999999999,Broker,722,107313.62585121985,107313.62585121985,BuySell,722,,,BuySell,722,,,DataTrades,722,,
723,NFLX,723,2016-12-28 23:59:59.999989,129.07,129.07,125.76,125.89,4389200.0,0.0,125.889999,AMZN,723,2016-12-28 23:59:59.999989,776.25,780.0,770.5,772.13,3301000.0,0.0,772.130005,Strategy_pair,723,736326.9999999999,Broker,723,107313.62585121985,107313.62585121985,BuySell,723,,,BuySell,723,,,DataTrades,723,,
724,NFLX,724,2016-12-29 23:59:59.999989,125.95,126.14,124.2,125.33,3445100.0,0.0,125.330002,AMZN,724,2016-12-29 23:59:59.999989,772.4,773.4,760.85,765.15,3158300.0,0.0,765.150024,Strategy_pair,724,736327.9999999999,Broker,724,107313.62585121985,107313.62585121985,BuySell,724,,,BuySell,724,,,DataTrades,724,,
725,NFLX,725,2016-12-30 23:59:59.999989,126.24,126.57,123.6,123.8,4455400.0,0.0,123.800003,AMZN,725,2016-12-30 23:59:59.999989,766.47,767.4,748.28,749.87,4139400.0,0.0,749.869995,Strategy_pair,725,736328.9999999999,Broker,725,107313.62585121985,107313.62585121985,BuySell,725,,,BuySell,725,,,DataTrades,725,,
726,NFLX,726,2017-01-03 23:59:59.999989,124.96,128.19,124.31,127.49,9437900.0,0.0,127.489998,AMZN,726,2017-01-03 23:59:59.999989,757.92,758.76,747.7,753.67,3521100.0,0.0,753.669983,Strategy_pair,726,736332.9999999999,Broker,726,107313.62585121985,107313.62585121985,BuySell,726,,,BuySell,726,,,DataTrades,726,,
727,NFLX,727,2017-01-04 23:59:59.999989,127.49,130.17,126.55,129.41,7843600.0,0.0,129.410004,AMZN,727,2017-01-04 23:59:59.999989,758.39,759.68,754.2,757.18,2510500.0,0.0,757.179993,Strategy_pair,727,736333.9999999999,Broker,727,107313.62585121985,107313.62585121985,BuySell,727,,,BuySell,727,,,DataTrades,727,,
728,NFLX,728,2017-01-05 23:59:59.999989,129.22,132.75,128.9,131.81,10185500.0,0.0,131.809998,AMZN,728,2017-01-05 23:59:59.999989,761.55,782.4,760.26,780.45,5830100.0,0.0,780.450012,Strategy_pair,728,736334.9999999999,Broker,728,107313.62585121985,107313.62585121985,BuySell,728,,,BuySell,728,,,DataTrades,728,,
729,NFLX,729,2017-01-06 23:59:59.999989,132.08,133.88,129.81,131.07,10657900.0,0.0,131.070007,AMZN,729,2017-01-06 23:59:59.999989,782.36,799.44,778.48,795.99,5986200.0,0.0,795.98999,Strategy_pair,729,736335.9999999999,Broker,729,107313.62585121985,107313.62585121985,BuySell,729,,,BuySell,729,,,DataTrades,729,,
730,NFLX,730,2017-01-09 23:59:59.999989,131.48,131.99,129.89,130.95,5771800.0,0.0,130.949997,AMZN,730,2017-01-09 23:59:59.999989,798.0,801.77,791.77,796.92,3446100.0,0.0,796.919983,Strategy_pair,730,736338.9999999999,Broker,730,107313.62585121985,107313.62585121985,BuySell,730,,,BuySell,730,,,DataTrades,730,,
