===============================================================================
Id,AMZN_Nas,len,datetime,open,high,low,close,volume,openinterest,AAPL_Nas,len,datetime,open,high,low,close,volume,openinterest,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN_Nas,AAPL_Nas
428,AMZN_Nas,428,2018-11-06 23:59:59.999989,1618.35,1665.0,1614.55,1642.81,4206093.0,0.0,AAPL_Nas,428,2018-11-06 23:59:59.999989,50.48,51.18,50.4225,50.9425,127098880.0,0.0,Strategy_pair,428,737004.9999999999,Broker,428,100000.0,100000.0,BuySell,428,,,BuySell,428,,,DataTrades,428,,
429,AMZN_Nas,429,2018-11-07 23:59:59.999989,1673.0,1759.23,1664.075,1755.49,8166777.0,0.0,AAPL_Nas,429,2018-11-07 23:59:59.999989,51.4925,52.515,51.0325,52.4875,133166560.0,0.0,Strategy_pair,429,737005.9999999999,Broker,429,100000.0,100000.0,BuySell,429,,,BuySell,429,,,DataTrades,429,,
430,AMZN_Nas,430,2018-11-08 23:59:59.999989,1755.0,1784.0,1725.11,1754.91,6520345.0,0.0,AAPL_Nas,430,2018-11-08 23:59:59.999989,52.495,52.53,51.6875,52.1225,101157080.0,0.0,Strategy_pair,430,737006.9999999999,Broker,430,100000.0,100000.0,BuySell,430,,,BuySell,430,,,DataTrades,430,,
431,AMZN_Nas,431,2018-11-09 23:59:59.999989,1732.5,1743.9206,1701.87,1712.43,5892058.0,0.0,AAPL_Nas,431,2018-11-09 23:59:59.999989,51.3875,51.5025,50.5625,51.1175,137271040.0,0.0,Strategy_pair,431,737007.9999999999,Broker,431,100000.0,100000.0,BuySell,431,,,BuySell,431,,,DataTrades,431,,
432,AMZN_Nas,432,2018-11-12 23:59:59.999989,1698.24,1708.55,1630.01,1636.85,6763693.0,0.0,AAPL_Nas,432,2018-11-12 23:59:59.999989,49.75,49.9625,48.4475,48.5425,203964120.0,0.0,Strategy_pair,432,737010.9999999999,Broker,432,100000.0,100000.0,BuySell,432,,,BuySell,432,,,DataTrades,432,,
433,AMZN_Nas,433,2018-11-13 23:59:59.999989,1649.29,1677.0638,1613.75,1631.17,5901499.0,0.0,AAPL_Nas,433,2018-11-13 23:59:59.999989,47.9075,49.295,47.8625,48.0575,186902840.0,0.0,Strategy_pair,433,737011.9999999999,Broker,433,100000.0,100000.0,BuySell,433,,,BuySell,433,,,DataTrades,433,,
434,AMZN_Nas,434,2018-11-14 23:59:59.999989,1656.32,1672.9952,1597.07,1599.01,6439170.0,0.0,AAPL_Nas,434,2018-11-14 23:59:59.999989,48.475,48.62,46.4825,46.7,242189360.0,0.0,Strategy_pair,434,737012.9999999999,Broker,434,100000.0,100000.0,BuySell,434,,,BuySell,434,,,DataTrades,434,,
435,AMZN_Nas,435,2018-11-15 23:59:59.999989,1581.01,1624.82,1546.51,1619.44,8379824.0,0.0,AAPL_Nas,435,2018-11-15 23:59:59.999989,47.0975,47.9925,46.725,47.8525,185086640.0,0.0,Strategy_pair,435,737013.9999999999,Broker,435,100000.0,100000.0,BuySell,435,,,BuySell,435,,,DataTrades,435,,
436,AMZN_Nas,436,2018-11-16 23:59:59.999989,1587.5,1614.48,1573.12,1593.41,6057199.0,0.0,AAPL_Nas,436,2018-11-16 23:59:59.999989,47.625,48.7424,47.365,48.3825,144765320.0,0.0,Strategy_pair,436,737014.9999999999,Broker,436,100000.0,100000.0,BuySell,436,,,BuySell,436,,,DataTrades,436,,
437,AMZN_Nas,437,2018-11-19 23:59:59.999989,1577.01,1581.19,1503.36,1512.29,7741370.0,0.0,AAPL_Nas,437,2018-11-19 23:59:59.999989,47.5,47.675,46.2475,46.465,166507280.0,0.0,Strategy_pair,437,737017.9999999999,Broker,437,100000.0,100000.0,BuySell,437,,,BuySell,437,,,DataTrades,437,,
438,AMZN_Nas,438,2018-11-20 23:59:59.999989,1437.5,1534.75,1420.0,1495.46,10824410.0,0.0,AAPL_Nas,438,2018-11-20 23:59:59.999989,44.5925,45.3675,43.8775,44.245,270714720.0,0.0,Strategy_pair,438,737018.9999999999,Broker,438,100000.0,100000.0,BuySell,438,,,BuySell,438,,,DataTrades,438,,
439,AMZN_Nas,439,2018-11-21 23:59:59.999989,1542.99,1550.0,1515.0,1516.73,5707400.0,0.0,AAPL_Nas,439,2018-11-21 23:59:59.999989,44.9325,45.0675,44.1375,44.195,124384960.0,0.0,Strategy_pair,439,737019.9999999999,Broker,439,100000.0,100000.0,BuySell,439,,,BuySell,439,,,DataTrades,439,,
440,AMZN_Nas,440,2018-11-23 23:59:59.999989,1517.0,1536.2,1501.81,1502.06,2707642.0,0.0,AAPL_Nas,440,2018-11-23 23:59:59.999989,43.735,44.1488,43.025,43.0725,94495880.0,0.0,Strategy_pair,440,737021.9999999999,Broker,440,100000.0,100000.0,BuySell,440,,,BuySell,440,,,DataTrades,440,,
441,AMZN_Nas,441,2018-11-26 23:59:59.999989,1539.0,1584.81,1524.22,1581.33,6226531.0,0.0,AAPL_Nas,441,2018-11-26 23:59:59.999989,43.56,43.7375,42.565,43.655,178649280.0,0.0,Strategy_pair,441,737024.9999999999,Broker,441,100000.0,100000.0,BuySell,441,,,BuySell,441,,,DataTrades,441,,
442,AMZN_Nas,442,2018-11-27 23:59:59.999989,1575.99,1597.65,1558.01,1581.42,5758441.0,0.0,AAPL_Nas,442,2018-11-27 23:59:59.999989,42.8775,43.6925,42.72,43.56,164624560.0,0.0,Strategy_pair,442,737025.9999999999,Broker,442,100000.0,100000.0,BuySell,442,,,BuySell,442,,,DataTrades,442,,
443,AMZN_Nas,443,2018-11-28 23:59:59.999989,1613.92,1681.45,1601.215,1677.75,8429894.0,0.0,AAPL_Nas,443,2018-11-28 23:59:59.999989,44.1825,45.3225,43.7325,45.235,183767000.0,0.0,Strategy_pair,443,737026.9999999999,Broker,443,100000.0,100000.0,BuySell,443,,,BuySell,443,,,DataTrades,443,,
444,AMZN_Nas,444,2018-11-29 23:59:59.999989,1674.99,1689.99,1652.331,1673.57,6600424.0,0.0,AAPL_Nas,444,2018-11-29 23:59:59.999989,45.665,45.7,44.425,44.8875,166094320.0,0.0,Strategy_pair,444,737027.9999999999,Broker,444,100000.0,100000.0,BuySell,444,,,BuySell,444,,,DataTrades,444,,
445,AMZN_Nas,445,2018-11-30 23:59:59.999989,1679.5,1696.0,1666.5,1690.17,5744168.0,0.0,AAPL_Nas,445,2018-11-30 23:59:59.999989,45.0725,45.0825,44.2575,44.645,157697040.0,0.0,Strategy_pair,445,737028.9999999999,Broker,445,100000.0,100000.0,BuySell,445,,,BuySell,445,,,DataTrades,445,,
446,AMZN_Nas,446,2018-12-03 23:59:59.999989,1769.46,1778.34,1730.0,1772.36,6840412.0,0.0,AAPL_Nas,446,2018-12-03 23:59:59.999989,46.115,46.235,45.3025,46.205,162150800.0,0.0,Strategy_pair,446,737031.9999999999,Broker,446,100000.0,100000.0,BuySell,446,,,BuySell,446,,,DataTrades,446,,
447,AMZN_Nas,447,2018-12-04 23:59:59.999989,1756.0,1770.3382,1665.0,1668.4,8653416.0,0.0,AAPL_Nas,447,2018-12-04 23:59:59.999989,45.2375,45.5975,44.0675,44.1725,164565000.0,0.0,Strategy_pair,447,737032.9999999999,Broker,447,100000.0,100000.0,BuySell,447,,,BuySell,447,,,DataTrades,447,,
448,AMZN_Nas,448,2018-12-06 23:59:59.999989,1614.87,1701.05,1609.85,1699.19,8701197.0,0.0,AAPL_Nas,448,2018-12-06 23:59:59.999989,42.94,43.695,42.605,43.68,170819640.0,0.0,Strategy_pair,448,737034.9999999999,Broker,448,100000.0,100000.0,BuySell,448,,,BuySell,448,,,DataTrades,448,,
449,AMZN_Nas,449,2018-12-07 23:59:59.999989,1705.07,1718.9262,1625.46,1629.13,7508939.0,0.0,AAPL_Nas,449,2018-12-07 23:59:59.999989,43.3725,43.6225,42.075,42.1225,166714720.0,0.0,Strategy_pair,449,737035.9999999999,Broker,449,100000.0,100000.0,BuySell,449,,,BuySell,449,,,DataTrades,449,,
450,AMZN_Nas,450,2018-12-10 23:59:59.999989,1623.84,1657.99,1590.87,1641.03,7467159.0,0.0,AAPL_Nas,450,2018-12-10 23:59:59.999989,41.25,42.5225,40.8325,42.4,247036000.0,0.0,Strategy_pair,450,737038.9999999999,Broker,450,100000.0,100000.0,BuySell,450,,,BuySell,450,,,DataTrades,450,,
451,AMZN_Nas,451,2018-12-11 23:59:59.999989,1678.0,1679.4684,1619.6,1643.24,6217833.0,0.0,AAPL_Nas,451,2018-12-11 23:59:59.999989,42.915,42.9475,41.75,42.1575,183872160.0,0.0,Strategy_pair,451,737039.9999999999,Broker,451,100000.0,100000.0,BuySell,451,,,BuySell,451,,,DataTrades,451,,
452,AMZN_Nas,452,2018-12-12 23:59:59.999989,1669.0,1704.99,1660.27,1663.54,6581356.0,0.0,AAPL_Nas,452,2018-12-12 23:59:59.999989,42.6,42.98,42.255,42.275,141898720.0,0.0,Strategy_pair,452,737040.9999999999,Broker,452,100000.0,100000.0,BuySell,452,,,BuySell,452,,,DataTrades,452,,
453,AMZN_Nas,453,2018-12-13 23:59:59.999989,1680.0,1692.12,1641.5,1658.38,5249043.0,0.0,AAPL_Nas,453,2018-12-13 23:59:59.999989,42.6225,43.1425,42.3875,42.7375,127016840.0,0.0,Strategy_pair,453,737041.9999999999,Broker,453,100000.0,100000.0,BuySell,453,,,BuySell,453,,,DataTrades,453,,
454,AMZN_Nas,454,2018-12-14 23:59:59.999989,1638.0,1642.57,1585.0,1591.91,6347659.0,0.0,AAPL_Nas,454,2018-12-14 23:59:59.999989,42.25,42.27,41.32,41.37,162481440.0,0.0,Strategy_pair,454,737042.9999999999,Broker,454,100000.0,100000.0,BuySell,454,,,BuySell,454,,,DataTrades,454,,
455,AMZN_Nas,455,2018-12-17 23:59:59.999989,1566.0,1576.13,1505.01,1520.91,8729020.0,0.0,AAPL_Nas,455,2018-12-17 23:59:59.999989,41.3625,42.0875,40.6825,40.985,173001680.0,0.0,Strategy_pair,455,737045.9999999999,Broker,455,100000.0,100000.0,BuySell,455,,,BuySell,455,,,DataTrades,455,,
456,AMZN_Nas,456,2018-12-18 23:59:59.999989,1540.0,1567.55,1523.01,1551.48,6468073.0,0.0,AAPL_Nas,456,2018-12-18 23:59:59.999989,41.345,41.8825,41.0975,41.5175,135013960.0,0.0,Strategy_pair,456,737046.9999999999,Broker,456,100000.0,100000.0,BuySell,456,,,BuySell,456,,,DataTrades,456,,
457,AMZN_Nas,457,2018-12-19 23:59:59.999989,1543.05,1584.53,1483.18,1495.08,8624401.0,0.0,AAPL_Nas,457,2018-12-19 23:59:59.999989,41.5,41.8625,39.7725,40.2225,190390680.0,0.0,Strategy_pair,457,737047.9999999999,Broker,457,100000.0,100000.0,BuySell,457,,,BuySell,457,,,DataTrades,457,,
458,AMZN_Nas,458,2018-12-20 23:59:59.999989,1484.0,1509.5,1432.69,1460.83,9912659.0,0.0,AAPL_Nas,458,2018-12-20 23:59:59.999989,40.1,40.5275,38.825,39.2075,257592920.0,0.0,Strategy_pair,458,737048.9999999999,Broker,458,100000.0,100000.0,BuySell,458,,,BuySell,458,,,DataTrades,458,,
459,AMZN_Nas,459,2018-12-21 23:59:59.999989,1464.99,1480.0,1363.96,1377.45,13556470.0,0.0,AAPL_Nas,459,2018-12-21 23:59:59.999989,39.215,39.54,37.4075,37.6825,381991600.0,0.0,Strategy_pair,459,737049.9999999999,Broker,459,100000.0,100000.0,BuySell,459,,,BuySell,459,,,DataTrades,459,,
460,AMZN_Nas,460,2018-12-24 23:59:59.999989,1346.0,1396.03,1307.0,1343.96,7219996.0,0.0,AAPL_Nas,460,2018-12-24 23:59:59.999989,37.0375,37.8875,36.6475,36.7075,148676920.0,0.0,Strategy_pair,460,737052.9999999999,Broker,460,100000.0,100000.0,BuySell,460,,,BuySell,460,,,DataTrades,460,,
461,AMZN_Nas,461,2018-12-26 23:59:59.999989,1368.89,1473.1567,1363.01,1470.9,10332870.0,0.0,AAPL_Nas,461,2018-12-26 23:59:59.999989,37.075,39.3075,36.68,39.2925,232535400.0,0.0,Strategy_pair,461,737054.9999999999,Broker,461,100000.0,100000.0,BuySell,461,,,BuySell,461,,,DataTrades,461,,
462,AMZN_Nas,462,2018-12-27 23:59:59.999989,1454.2,1469.0,1390.31,1461.64,9631228.0,0.0,AAPL_Nas,462,2018-12-27 23:59:59.999989,38.96,39.1925,37.5175,39.0375,206435400.0,0.0,Strategy_pair,462,737055.9999999999,Broker,462,100000.0,100000.0,BuySell,462,,,BuySell,462,,,DataTrades,462,,
463,AMZN_Nas,463,2018-12-28 23:59:59.999989,1473.35,1513.47,1449.0,1478.02,8822598.0,0.0,AAPL_Nas,463,2018-12-28 23:59:59.999989,39.375,39.63,38.6375,39.0575,166962400.0,0.0,Strategy_pair,463,737056.9999999999,Broker,463,100000.0,100000.0,BuySell,463,,,BuySell,463,,,DataTrades,463,,
464,AMZN_Nas,464,2018-12-31 23:59:59.999989,1510.8,1520.76,1487.0,1501.97,6941598.0,0.0,AAPL_Nas,464,2018-12-31 23:59:59.999989,39.6325,39.84,39.12,39.435,137997560.0,0.0,Strategy_pair,464,737059.9999999999,Broker,464,100000.0,100000.0,BuySell,464,,,BuySell,464,,,DataTrades,464,,
465,AMZN_Nas,465,2019-01-02 23:59:59.999989,1465.2,1553.36,1460.93,1539.13,7871967.0,0.0,AAPL_Nas,465,2019-01-02 23:59:59.999989,38.7225,39.7125,38.5575,39.48,142548280.0,0.0,Strategy_pair,465,737061.9999999999,Broker,465,100000.0,100000.0,BuySell,465,,,BuySell,465,,,DataTrades,465,,
466,AMZN_Nas,466,2019-01-03 23:59:59.999989,1520.01,1538.0,1497.11,1500.28,6934218.0,0.0,AAPL_Nas,466,2019-01-03 23:59:59.999989,35.995,36.43,35.5,35.5475,364427360.0,0.0,Strategy_pair,466,737062.9999999999,Broker,466,100000.0,100000.0,BuySell,466,,,BuySell,466,,,DataTrades,466,,
467,AMZN_Nas,467,2019-01-04 23:59:59.999989,1530.0,1594.0,1518.3101,1575.39,9161701.0,0.0,AAPL_Nas,467,2019-01-04 23:59:59.999989,36.1325,37.1375,35.95,37.065,229694600.0,0.0,Strategy_pair,467,737063.9999999999,Broker,467,100000.0,100000.0,BuySell,467,,,BuySell,467,,,DataTrades,467,,
468,AMZN_Nas,468,2019-01-07 23:59:59.999989,1602.31,1634.56,1589.185,1629.51,7971720.0,0.0,AAPL_Nas,468,2019-01-07 23:59:59.999989,37.175,37.2075,36.475,36.9825,218285760.0,0.0,Strategy_pair,468,737066.9999999999,Broker,468,100000.0,100000.0,BuySell,468,,,BuySell,468,,,DataTrades,468,,
469,AMZN_Nas,469,2019-01-08 23:59:59.999989,1664.69,1676.61,1616.61,1656.58,8830753.0,0.0,AAPL_Nas,469,2019-01-08 23:59:59.999989,37.39,37.955,37.13,37.6875,162491640.0,0.0,Strategy_pair,469,737067.9999999999,Broker,469,100000.0,100000.0,BuySell,469,,,BuySell,469,,,DataTrades,469,,
470,AMZN_Nas,470,2019-01-09 23:59:59.999989,1652.98,1667.7989,1641.3953,1659.42,6333528.0,0.0,AAPL_Nas,470,2019-01-09 23:59:59.999989,37.8225,38.6325,37.4075,38.3275,180137480.0,0.0,Strategy_pair,470,737068.9999999999,Broker,470,100000.0,100000.0,BuySell,470,,,BuySell,470,,,DataTrades,470,,
471,AMZN_Nas,471,2019-01-10 23:59:59.999989,1641.01,1663.25,1621.615,1656.22,6487252.0,0.0,AAPL_Nas,471,2019-01-10 23:59:59.999989,38.125,38.4925,37.715,38.45,142644800.0,0.0,Strategy_pair,471,737069.9999999999,Broker,471,100000.0,100000.0,BuySell,471,,,BuySell,471,,,DataTrades,471,,
472,AMZN_Nas,472,2019-01-11 23:59:59.999989,1640.55,1660.294,1636.22,1640.56,4670093.0,0.0,AAPL_Nas,472,2019-01-11 23:59:59.999989,38.22,38.425,37.8775,38.0725,107698520.0,0.0,Strategy_pair,472,737070.9999999999,Broker,472,100000.0,100000.0,BuySell,472,,,BuySell,472,,,DataTrades,472,,
473,AMZN_Nas,473,2019-01-14 23:59:59.999989,1615.0,1648.2,1595.15,1617.21,5989299.0,0.0,AAPL_Nas,473,2019-01-14 23:59:59.999989,37.7125,37.8175,37.305,37.5,128074160.0,0.0,Strategy_pair,473,737073.9999999999,Broker,473,100000.0,100000.0,BuySell,473,,,BuySell,473,,,DataTrades,473,,
474,AMZN_Nas,474,2019-01-15 23:59:59.999989,1632.0,1675.16,1626.01,1674.56,5964298.0,0.0,AAPL_Nas,474,2019-01-15 23:59:59.999989,37.5675,38.3475,37.5125,38.2675,113799760.0,0.0,Strategy_pair,474,737074.9999999999,Broker,474,100000.0,100000.0,BuySell,474,,,BuySell,474,,,DataTrades,474,,
475,AMZN_Nas,475,2019-01-16 23:59:59.999989,1684.22,1705.0,1675.8787,1683.78,6343614.0,0.0,AAPL_Nas,475,2019-01-16 23:59:59.999989,38.27,38.97,38.25,38.735,121932480.0,0.0,Strategy_pair,475,737075.9999999999,Broker,475,100000.0,100000.0,BuySell,475,,,BuySell,475,,,DataTrades,475,,
476,AMZN_Nas,476,2019-01-17 23:59:59.999989,1680.0,1700.17,1677.5,1693.22,4179836.0,0.0,AAPL_Nas,476,2019-01-17 23:59:59.999989,38.55,39.415,38.315,38.965,118464760.0,0.0,Strategy_pair,476,737076.9999999999,Broker,476,100000.0,100000.0,BuySell,476,,,BuySell,476,,,DataTrades,476,,
477,AMZN_Nas,477,2019-01-18 23:59:59.999989,1712.0,1716.2,1691.54,1696.2,5973318.0,0.0,AAPL_Nas,477,2019-01-18 23:59:59.999989,39.375,39.47,38.9952,39.205,133037840.0,0.0,Strategy_pair,477,737077.9999999999,Broker,477,100000.0,100000.0,BuySell,477,,,BuySell,477,,,DataTrades,477,,
478,AMZN_Nas,478,2019-01-22 23:59:59.999989,1681.0,1681.8668,1610.2,1632.17,6402655.0,0.0,AAPL_Nas,478,2019-01-22 23:59:59.999989,39.1025,39.1825,38.155,38.325,121095960.0,0.0,Strategy_pair,478,737081.9999999999,Broker,478,100000.0,100000.0,BuySell,478,,,BuySell,478,,,DataTrades,478,,
479,AMZN_Nas,479,2019-01-23 23:59:59.999989,1656.0,1657.43,1612.0,1640.02,5192420.0,0.0,AAPL_Nas,479,2019-01-23 23:59:59.999989,38.5375,38.785,37.925,38.48,92186240.0,0.0,Strategy_pair,479,737082.9999999999,Broker,479,100000.0,100000.0,BuySell,479,,,BuySell,479,,,DataTrades,479,,
480,AMZN_Nas,480,2019-01-24 23:59:59.999989,1641.07,1657.2572,1631.7847,1654.93,4077737.0,0.0,AAPL_Nas,480,2019-01-24 23:59:59.999989,38.5275,38.62,37.935,38.175,101672440.0,0.0,Strategy_pair,480,737083.9999999999,Broker,480,100000.0,100000.0,BuySell,480,,,BuySell,480,,,DataTrades,480,,
481,AMZN_Nas,481,2019-01-25 23:59:59.999989,1670.5,1683.48,1661.6122,1670.57,4933434.0,0.0,AAPL_Nas,481,2019-01-25 23:59:59.999989,38.87,39.5325,38.58,39.44,134035840.0,0.0,Strategy_pair,481,737084.9999999999,Broker,481,100000.0,100000.0,BuySell,481,,,BuySell,481,,,DataTrades,481,,
482,AMZN_Nas,482,2019-01-28 23:59:59.999989,1643.59,1645.0,1614.09,1637.89,4807564.0,0.0,AAPL_Nas,482,2019-01-28 23:59:59.999989,38.9475,39.0825,38.415,39.075,104589120.0,0.0,Strategy_pair,482,737087.9999999999,Broker,482,100000.0,100000.0,BuySell,482,,,BuySell,482,,,DataTrades,482,,
483,AMZN_Nas,483,2019-01-29 23:59:59.999989,1631.27,1632.38,1590.72,1593.88,4591586.0,0.0,AAPL_Nas,483,2019-01-29 23:59:59.999989,39.0625,39.5325,38.5275,38.67,159659400.0,0.0,Strategy_pair,483,737088.9999999999,Broker,483,100000.0,100000.0,BuySell,483,,,BuySell,483,,,DataTrades,483,,
484,AMZN_Nas,484,2019-01-30 23:59:59.999989,1623.0,1676.95,1619.68,1670.43,5717042.0,0.0,AAPL_Nas,484,2019-01-30 23:59:59.999989,40.8125,41.5375,40.0575,41.3125,243201920.0,0.0,Strategy_pair,484,737089.9999999999,Broker,484,100000.0,100000.0,BuySell,484,,,BuySell,484,,,DataTrades,484,,
485,AMZN_Nas,485,2019-01-31 23:59:59.999989,1692.85,1736.411,1679.0821,1718.73,10304330.0,0.0,AAPL_Nas,485,2019-01-31 23:59:59.999989,41.5275,42.25,41.14,41.61,162453040.0,0.0,Strategy_pair,485,737090.9999999999,Broker,485,100000.0,100000.0,BuySell,485,,,BuySell,485,,,DataTrades,485,,
486,AMZN_Nas,486,2019-02-01 23:59:59.999989,1638.88,1673.06,1622.01,1626.23,11484130.0,0.0,AAPL_Nas,486,2019-02-01 23:59:59.999989,41.74,42.245,41.4825,41.63,130578360.0,0.0,Strategy_pair,486,737091.9999999999,Broker,486,100000.0,100000.0,BuySell,486,,,BuySell,486,,,DataTrades,486,,
487,AMZN_Nas,487,2019-02-04 23:59:59.999989,1623.0,1649.63,1613.5,1633.31,4911319.0,0.0,AAPL_Nas,487,2019-02-04 23:59:59.999989,41.8525,42.9138,41.82,42.8125,125538880.0,0.0,Strategy_pair,487,737094.9999999999,Broker,487,100000.0,100000.0,BuySell,487,,,BuySell,487,,,DataTrades,487,,
488,AMZN_Nas,488,2019-02-05 23:59:59.999989,1643.34,1665.26,1642.5,1658.81,4443632.0,0.0,AAPL_Nas,488,2019-02-05 23:59:59.999989,43.215,43.77,43.0875,43.545,144218280.0,0.0,Strategy_pair,488,737095.9999999999,Broker,488,100000.0,100000.0,BuySell,488,,,BuySell,488,,,DataTrades,488,,
489,AMZN_Nas,489,2019-02-06 23:59:59.999989,1670.75,1672.26,1633.34,1640.26,3930870.0,0.0,AAPL_Nas,489,2019-02-06 23:59:59.999989,43.6625,43.8925,43.2133,43.56,112818560.0,0.0,Strategy_pair,489,737096.9999999999,Broker,489,100000.0,100000.0,BuySell,489,,,BuySell,489,,,DataTrades,489,,
490,AMZN_Nas,490,2019-02-07 23:59:59.999989,1625.0,1625.5389,1592.91,1614.37,4605293.0,0.0,AAPL_Nas,490,2019-02-07 23:59:59.999989,43.1,43.485,42.585,42.735,126576960.0,0.0,Strategy_pair,490,737097.9999999999,Broker,490,100000.0,100000.0,BuySell,490,,,BuySell,490,,,DataTrades,490,,
491,AMZN_Nas,491,2019-02-08 23:59:59.999989,1586.0,1588.59,1566.756,1588.22,5649888.0,0.0,AAPL_Nas,491,2019-02-08 23:59:59.999989,42.2475,42.665,42.105,42.6025,95175320.0,0.0,Strategy_pair,491,737098.9999999999,Broker,491,100000.0,100000.0,BuySell,491,,,BuySell,491,,,DataTrades,491,,
492,AMZN_Nas,492,2019-02-11 23:59:59.999989,1600.98,1609.29,1586.0,1591.0,3301240.0,0.0,AAPL_Nas,492,2019-02-11 23:59:59.999989,42.7625,42.8025,42.3125,42.3575,83760080.0,0.0,Strategy_pair,492,737101.9999999999,Broker,492,100000.0,100000.0,BuySell,492,,,BuySell,492,,,DataTrades,492,,
493,AMZN_Nas,493,2019-02-12 23:59:59.999989,1604.0,1639.395,1598.88,1638.01,4830487.0,0.0,AAPL_Nas,493,2019-02-12 23:59:59.999989,42.525,42.75,42.425,42.7225,88897600.0,0.0,Strategy_pair,493,737102.9999999999,Broker,493,100000.0,100000.0,BuySell,493,,,BuySell,493,,,DataTrades,493,,
494,AMZN_Nas,494,2019-02-13 23:59:59.999989,1647.0,1656.38,1637.1063,1640.0,3545096.0,0.0,AAPL_Nas,494,2019-02-13 23:59:59.999989,42.8475,43.12,42.48,42.545,89558640.0,0.0,Strategy_pair,494,737103.9999999999,Broker,494,100000.0,100000.0,BuySell,494,,,BuySell,494,,,DataTrades,494,,
495,AMZN_Nas,495,2019-02-14 23:59:59.999989,1624.5,1637.9,1606.061,1622.65,4106555.0,0.0,AAPL_Nas,495,2019-02-14 23:59:59.999989,42.4275,42.8154,42.345,42.7,87140720.0,0.0,Strategy_pair,495,737104.9999999999,Broker,495,100000.0,100000.0,BuySell,495,,,BuySell,495,,,DataTrades,495,,
496,AMZN_Nas,496,2019-02-15 23:59:59.999989,1627.86,1628.9099,1604.5,1607.95,4333397.0,0.0,AAPL_Nas,496,2019-02-15 23:59:59.999989,42.8125,42.925,42.4375,42.605,98413280.0,0.0,Strategy_pair,496,737105.9999999999,Broker,496,100000.0,100000.0,BuySell,496,,,BuySell,496,,,DataTrades,496,,
497,AMZN_Nas,497,2019-02-19 23:59:59.999989,1601.0,1634.0,1600.56,1627.58,3671821.0,0.0,AAPL_Nas,497,2019-02-19 23:59:59.999989,42.4275,42.86,42.3725,42.7325,75834280.0,0.0,Strategy_pair,497,737109.9999999999,Broker,497,100000.0,100000.0,BuySell,497,,,BuySell,497,,,DataTrades,497,,
498,AMZN_Nas,498,2019-02-20 23:59:59.999989,1630.0,1634.93,1610.12,1622.1,3314310.0,0.0,AAPL_Nas,498,2019-02-20 23:59:59.999989,42.7975,43.33,42.7475,43.0075,101295560.0,0.0,Strategy_pair,498,737110.9999999999,Broker,498,100000.0,100000.0,BuySell,498,,,BuySell,498,,,DataTrades,498,,
499,AMZN_Nas,499,2019-02-21 23:59:59.999989,1619.85,1623.56,1600.91,1619.44,3460682.0,0.0,AAPL_Nas,499,2019-02-21 23:59:59.999989,42.95,43.0925,42.575,42.765,68618160.0,0.0,Strategy_pair,499,737111.9999999999,Broker,499,100000.0,100000.0,BuySell,499,,,BuySell,499,,,DataTrades,499,,
500,AMZN_Nas,500,2019-02-22 23:59:59.999989,1623.5,1634.94,1621.17,1631.56,3090342.0,0.0,AAPL_Nas,500,2019-02-22 23:59:59.999989,42.895,43.25,42.845,43.2425,75561000.0,0.0,Strategy_pair,500,737112.9999999999,Broker,500,100000.0,100000.0,BuySell,500,,,BuySell,500,,,DataTrades,500,,
501,AMZN_Nas,501,2019-02-25 23:59:59.999989,1641.45,1654.6,1630.3873,1633.0,3169190.0,0.0,AAPL_Nas,501,2019-02-25 23:59:59.999989,43.54,43.9675,43.4875,43.5575,87385600.0,0.0,Strategy_pair,501,737115.9999999999,Broker,501,100000.0,100000.0,BuySell,501,,,BuySell,501,,,DataTrades,501,,
502,AMZN_Nas,502,2019-02-26 23:59:59.999989,1625.98,1639.99,1616.1335,1636.4,2657019.0,0.0,AAPL_Nas,502,2019-02-26 23:59:59.999989,43.4275,43.825,43.2933,43.5825,67966440.0,0.0,Strategy_pair,502,737116.9999999999,Broker,502,100000.0,100000.0,BuySell,502,,,BuySell,502,,,DataTrades,502,,
503,AMZN_Nas,503,2019-02-27 23:59:59.999989,1628.18,1641.81,1615.1,1641.09,3141146.0,0.0,AAPL_Nas,503,2019-02-27 23:59:59.999989,43.3025,43.75,43.1825,43.7175,111270560.0,0.0,Strategy_pair,503,737117.9999999999,Broker,503,100000.0,100000.0,BuySell,503,,,BuySell,503,,,DataTrades,503,,
504,AMZN_Nas,504,2019-02-28 23:59:59.999989,1635.25,1651.77,1633.83,1639.83,3016008.0,0.0,AAPL_Nas,504,2019-02-28 23:59:59.999989,43.58,43.7275,43.23,43.2875,111815240.0,0.0,Strategy_pair,504,737118.9999999999,Broker,504,100000.0,100000.0,BuySell,504,,,BuySell,504,,,DataTrades,504,,
505,AMZN_Nas,505,2019-03-01 23:59:59.999989,1655.13,1674.26,1651.0,1671.73,4661618.0,0.0,AAPL_Nas,505,2019-03-01 23:59:59.999989,43.57,43.7875,43.2225,43.7425,102950240.0,0.0,Strategy_pair,505,737119.9999999999,Broker,505,100000.0,100000.0,BuySell,505,,,BuySell,505,,,DataTrades,505,,
