===============================================================================
Id,EXPD1,len,datetime,open,high,low,close,volume,openinterest,adjclose,UPS1,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,EXPD1,UPS1
340,EXPD1,340,2011-06-22 23:59:59.999989,41.71,42.45,41.7,42.02,2679649.0,0.0,42.021046,UPS1,340,2011-06-22 23:59:59.999989,51.85,52.27,51.78,51.8,6914382.0,0.0,51.803356,Strategy_pairGen,340,734310.9999999999,Broker,340,100000.0,100000.0,BuySell,340,,,BuySell,340,,,DataTrades,340,,
341,EXPD1,341,2011-06-23 23:59:59.999989,41.42,42.13,41.15,42.06,2326760.0,0.0,42.055737,UPS1,341,2011-06-23 23:59:59.999989,51.13,52.11,51.07,51.96,7628594.0,0.0,51.956333,Strategy_pairGen,341,734311.9999999999,Broker,341,100000.0,100000.0,BuySell,341,,,BuySell,341,,,DataTrades,341,,
342,EXPD1,342,2011-06-24 23:59:59.999989,41.98,42.05,41.23,41.26,2200597.0,0.0,41.257973,UPS1,342,2011-06-24 23:59:59.999989,51.91,52.08,51.37,51.81,6511910.0,0.0,51.810635,Strategy_pairGen,342,734312.9999999999,Broker,342,100000.0,100000.0,BuySell,342,,,BuySell,342,,,DataTrades,342,,
343,EXPD1,343,2011-06-27 23:59:59.999989,42.0,42.74,41.65,42.71,2760837.0,0.0,42.714745,UPS1,343,2011-06-27 23:59:59.999989,51.83,52.17,51.62,52.04,4025690.0,0.0,52.043766,Strategy_pairGen,343,734315.9999999999,Broker,343,100000.0,100000.0,BuySell,343,,,BuySell,343,,,DataTrades,343,,
344,EXPD1,344,2011-06-28 23:59:59.999989,42.79,44.35,42.73,43.89,3036344.0,0.0,43.894043,UPS1,344,2011-06-28 23:59:59.999989,52.17,52.66,52.07,52.49,4722332.0,0.0,52.48814,Strategy_pairGen,344,734316.9999999999,Broker,344,100000.0,100000.0,BuySell,344,,,BuySell,344,,,DataTrades,344,,
345,EXPD1,345,2011-06-29 23:59:59.999989,44.03,44.14,43.42,43.63,1818646.0,0.0,43.633904,UPS1,345,2011-06-29 23:59:59.999989,52.71,52.8,52.13,52.44,5294743.0,0.0,52.43716,Strategy_pairGen,345,734317.9999999999,Broker,345,100000.0,100000.0,BuySell,345,,,BuySell,345,,,DataTrades,345,,
346,EXPD1,346,2011-06-30 23:59:59.999989,43.89,44.72,43.74,44.39,1529070.0,0.0,44.388302,UPS1,346,2011-06-30 23:59:59.999989,52.67,53.31,52.57,53.13,5586852.0,0.0,53.129219,Strategy_pairGen,346,734318.9999999999,Broker,346,100000.0,100000.0,BuySell,346,,,BuySell,346,,,DataTrades,346,,
347,EXPD1,347,2011-07-01 23:59:59.999989,44.41,45.52,44.39,45.46,1310763.0,0.0,45.463547,UPS1,347,2011-07-01 23:59:59.999989,53.25,54.0,53.11,53.88,5043678.0,0.0,53.879574,Strategy_pairGen,347,734319.9999999999,Broker,347,100000.0,100000.0,BuySell,347,,,BuySell,347,,,DataTrades,347,,
348,EXPD1,348,2011-07-05 23:59:59.999989,45.45,45.53,44.97,45.32,1384224.0,0.0,45.324799,UPS1,348,2011-07-05 23:59:59.999989,53.91,53.91,53.44,53.75,3890755.0,0.0,53.74844,Strategy_pairGen,348,734323.9999999999,Broker,348,100000.0,100000.0,BuySell,348,,,BuySell,348,,,DataTrades,348,,
349,EXPD1,349,2011-07-06 23:59:59.999989,45.34,45.83,45.13,45.49,1283431.0,0.0,45.489563,UPS1,349,2011-07-06 23:59:59.999989,53.73,54.62,53.71,54.27,6593720.0,0.0,54.272968,Strategy_pairGen,349,734324.9999999999,Broker,349,100000.0,100000.0,BuySell,349,,,BuySell,349,,,DataTrades,349,,
350,EXPD1,350,2011-07-07 23:59:59.999989,45.88,46.15,45.58,45.85,1286545.0,0.0,45.853752,UPS1,350,2011-07-07 23:59:59.999989,54.58,55.22,54.35,54.91,6461533.0,0.0,54.906734,Strategy_pairGen,350,734325.9999999999,Broker,350,100000.0,100000.0,BuySell,350,,,BuySell,350,,,DataTrades,350,,
351,EXPD1,351,2011-07-08 23:59:59.999989,45.29,45.71,45.06,45.39,1659039.0,0.0,45.385506,UPS1,351,2011-07-08 23:59:59.999989,54.48,54.6,54.0,54.32,5563653.0,0.0,54.323956,Strategy_pairGen,351,734326.9999999999,Broker,351,100000.0,100000.0,BuySell,351,,,BuySell,351,,,DataTrades,351,,
352,EXPD1,352,2011-07-11 23:59:59.999989,45.04,45.13,44.38,44.73,1194863.0,0.0,44.726494,UPS1,352,2011-07-11 23:59:59.999989,54.02,54.03,53.33,53.72,5084585.0,0.0,53.719292,Strategy_pairGen,352,734329.9999999999,Broker,352,100000.0,100000.0,BuySell,352,,,BuySell,352,,,DataTrades,352,,
353,EXPD1,353,2011-07-12 23:59:59.999989,44.66,44.86,43.76,43.87,1531722.0,0.0,43.868038,UPS1,353,2011-07-12 23:59:59.999989,53.54,53.96,53.3,53.36,5266877.0,0.0,53.362347,Strategy_pairGen,353,734330.9999999999,Broker,353,100000.0,100000.0,BuySell,353,,,BuySell,353,,,DataTrades,353,,
354,EXPD1,354,2011-07-13 23:59:59.999989,44.23,44.48,43.73,43.86,1747492.0,0.0,43.859367,UPS1,354,2011-07-13 23:59:59.999989,53.65,54.02,53.33,53.49,3712717.0,0.0,53.486187,Strategy_pairGen,354,734331.9999999999,Broker,354,100000.0,100000.0,BuySell,354,,,BuySell,354,,,DataTrades,354,,
355,EXPD1,355,2011-07-14 23:59:59.999989,44.02,44.19,43.15,43.26,1608182.0,0.0,43.261036,UPS1,355,2011-07-14 23:59:59.999989,53.48,53.92,53.15,53.44,4876074.0,0.0,53.442463,Strategy_pairGen,355,734332.9999999999,Broker,355,100000.0,100000.0,BuySell,355,,,BuySell,355,,,DataTrades,355,,
356,EXPD1,356,2011-07-15 23:59:59.999989,43.35,43.4,42.4,42.88,1774823.0,0.0,42.879505,UPS1,356,2011-07-15 23:59:59.999989,53.65,53.65,52.69,53.24,5779029.0,0.0,53.238495,Strategy_pairGen,356,734333.9999999999,Broker,356,100000.0,100000.0,BuySell,356,,,BuySell,356,,,DataTrades,356,,
357,EXPD1,357,2011-07-18 23:59:59.999989,42.62,42.85,41.94,42.29,1459069.0,0.0,42.289852,UPS1,357,2011-07-18 23:59:59.999989,53.11,53.18,52.55,52.76,4581494.0,0.0,52.757683,Strategy_pairGen,357,734336.9999999999,Broker,357,100000.0,100000.0,BuySell,357,,,BuySell,357,,,DataTrades,357,,
358,EXPD1,358,2011-07-19 23:59:59.999989,42.71,43.11,42.56,43.08,1213546.0,0.0,43.078938,UPS1,358,2011-07-19 23:59:59.999989,53.06,53.56,52.97,53.47,4249852.0,0.0,53.4716,Strategy_pairGen,358,734337.9999999999,Broker,358,100000.0,100000.0,BuySell,358,,,BuySell,358,,,DataTrades,358,,
359,EXPD1,359,2011-07-20 23:59:59.999989,42.89,43.01,42.47,42.7,1288160.0,0.0,42.697407,UPS1,359,2011-07-20 23:59:59.999989,53.52,53.72,53.29,53.56,3695695.0,0.0,53.559036,Strategy_pairGen,359,734338.9999999999,Broker,359,100000.0,100000.0,BuySell,359,,,BuySell,359,,,DataTrades,359,,
360,EXPD1,360,2011-07-21 23:59:59.999989,42.93,43.79,42.73,43.61,1331175.0,0.0,43.607895,UPS1,360,2011-07-21 23:59:59.999989,53.79,54.63,53.74,54.2,6315476.0,0.0,54.200115,Strategy_pairGen,360,734339.9999999999,Broker,360,100000.0,100000.0,BuySell,360,,,BuySell,360,,,DataTrades,360,,
361,EXPD1,361,2011-07-22 23:59:59.999989,43.5,44.03,43.22,43.81,1100068.0,0.0,43.807327,UPS1,361,2011-07-22 23:59:59.999989,54.08,54.4,53.88,54.03,3962685.0,0.0,54.025261,Strategy_pairGen,361,734340.9999999999,Broker,361,100000.0,100000.0,BuySell,361,,,BuySell,361,,,DataTrades,361,,
362,EXPD1,362,2011-07-25 23:59:59.999989,43.56,44.06,43.22,43.82,1004465.0,0.0,43.824665,UPS1,362,2011-07-25 23:59:59.999989,53.59,54.19,53.35,53.95,4738941.0,0.0,53.945133,Strategy_pairGen,362,734343.9999999999,Broker,362,100000.0,100000.0,BuySell,362,,,BuySell,362,,,DataTrades,362,,
363,EXPD1,363,2011-07-26 23:59:59.999989,43.67,43.75,42.66,43.1,947380.0,0.0,43.096287,UPS1,363,2011-07-26 23:59:59.999989,52.7,52.74,50.72,52.15,17282866.0,0.0,52.15303,Strategy_pairGen,363,734344.9999999999,Broker,363,100000.0,100000.0,BuySell,363,,,BuySell,363,,,DataTrades,363,,
364,EXPD1,364,2011-07-27 23:59:59.999989,42.71,42.71,40.97,41.28,2370006.0,0.0,41.275318,UPS1,364,2011-07-27 23:59:59.999989,51.83,51.85,50.93,51.15,9742127.0,0.0,51.147697,Strategy_pairGen,364,734345.9999999999,Broker,364,100000.0,100000.0,BuySell,364,,,BuySell,364,,,DataTrades,364,,
365,EXPD1,365,2011-07-28 23:59:59.999989,41.25,42.06,41.23,41.64,1748069.0,0.0,41.639507,UPS1,365,2011-07-28 23:59:59.999989,51.15,51.43,50.24,50.37,10096966.0,0.0,50.368217,Strategy_pairGen,365,734346.9999999999,Broker,365,100000.0,100000.0,BuySell,365,,,BuySell,365,,,DataTrades,365,,
366,EXPD1,366,2011-07-29 23:59:59.999989,41.24,42.06,40.79,41.38,1522035.0,0.0,41.379368,UPS1,366,2011-07-29 23:59:59.999989,50.0,50.76,49.8,50.43,8561609.0,0.0,50.42651,Strategy_pairGen,366,734347.9999999999,Broker,366,100000.0,100000.0,BuySell,366,,,BuySell,366,,,DataTrades,366,,
367,EXPD1,367,2011-08-01 23:59:59.999989,41.73,41.74,40.32,40.83,2014119.0,0.0,40.833084,UPS1,367,2011-08-01 23:59:59.999989,50.89,50.89,48.81,49.26,12131021.0,0.0,49.260899,Strategy_pairGen,367,734350.9999999999,Broker,367,100000.0,100000.0,BuySell,367,,,BuySell,367,,,DataTrades,367,,
368,EXPD1,368,2011-08-02 23:59:59.999989,38.98,40.21,37.41,39.02,6897825.0,0.0,39.020779,UPS1,368,2011-08-02 23:59:59.999989,48.94,49.1,48.23,48.28,10883931.0,0.0,48.284714,Strategy_pairGen,368,734351.9999999999,Broker,368,100000.0,100000.0,BuySell,368,,,BuySell,368,,,DataTrades,368,,
369,EXPD1,369,2011-08-03 23:59:59.999989,39.19,41.34,38.69,40.23,4566336.0,0.0,40.234764,UPS1,369,2011-08-03 23:59:59.999989,48.37,49.17,48.12,49.0,9401560.0,0.0,48.99865,Strategy_pairGen,369,734352.9999999999,Broker,369,100000.0,100000.0,BuySell,369,,,BuySell,369,,,DataTrades,369,,
370,EXPD1,370,2011-08-04 23:59:59.999989,39.76,39.92,38.07,38.07,5291488.0,0.0,38.066944,UPS1,370,2011-08-04 23:59:59.999989,48.43,48.67,47.5,47.52,11065127.0,0.0,47.519791,Strategy_pairGen,370,734353.9999999999,Broker,370,100000.0,100000.0,BuySell,370,,,BuySell,370,,,DataTrades,370,,
371,EXPD1,371,2011-08-05 23:59:59.999989,38.72,38.95,36.88,38.03,5393549.0,0.0,38.032257,UPS1,371,2011-08-05 23:59:59.999989,48.2,48.79,46.92,47.85,14173175.0,0.0,47.854897,Strategy_pairGen,371,734354.9999999999,Broker,371,100000.0,100000.0,BuySell,371,,,BuySell,371,,,DataTrades,371,,
372,EXPD1,372,2011-08-08 23:59:59.999989,37.11,38.16,35.86,36.19,4941367.0,0.0,36.193947,UPS1,372,2011-08-08 23:59:59.999989,46.75,47.9,45.13,45.46,19186517.0,0.0,45.458149,Strategy_pairGen,372,734357.9999999999,Broker,372,100000.0,100000.0,BuySell,372,,,BuySell,372,,,DataTrades,372,,
373,EXPD1,373,2011-08-09 23:59:59.999989,36.99,38.28,35.27,37.16,7279544.0,0.0,37.156456,UPS1,373,2011-08-09 23:59:59.999989,45.26,46.78,44.25,46.7,18476420.0,0.0,46.696598,Strategy_pairGen,373,734358.9999999999,Broker,373,100000.0,100000.0,BuySell,373,,,BuySell,373,,,DataTrades,373,,
374,EXPD1,374,2011-08-10 23:59:59.999989,36.32,37.1,35.27,35.73,6115126.0,0.0,35.734367,UPS1,374,2011-08-10 23:59:59.999989,46.21,46.6,44.94,45.16,14498366.0,0.0,45.159462,Strategy_pairGen,374,734359.9999999999,Broker,374,100000.0,100000.0,BuySell,374,,,BuySell,374,,,DataTrades,374,,
375,EXPD1,375,2011-08-11 23:59:59.999989,35.95,38.88,35.59,38.21,3795400.0,0.0,38.214363,UPS1,375,2011-08-11 23:59:59.999989,45.54,48.04,45.19,47.15,16037013.0,0.0,47.148262,Strategy_pairGen,375,734360.9999999999,Broker,375,100000.0,100000.0,BuySell,375,,,BuySell,375,,,DataTrades,375,,
376,EXPD1,376,2011-08-12 23:59:59.999989,38.15,39.1,37.16,38.45,3210020.0,0.0,38.448475,UPS1,376,2011-08-12 23:59:59.999989,47.38,47.89,46.92,47.5,7879385.0,0.0,47.497936,Strategy_pairGen,376,734361.9999999999,Broker,376,100000.0,100000.0,BuySell,376,,,BuySell,376,,,DataTrades,376,,
377,EXPD1,377,2011-08-15 23:59:59.999989,38.64,38.71,37.84,38.59,2968418.0,0.0,38.587219,UPS1,377,2011-08-15 23:59:59.999989,47.97,48.05,47.32,47.99,5801267.0,0.0,47.99332,Strategy_pairGen,377,734364.9999999999,Broker,377,100000.0,100000.0,BuySell,377,,,BuySell,377,,,DataTrades,377,,
378,EXPD1,378,2011-08-16 23:59:59.999989,38.4,38.74,37.67,38.22,2003164.0,0.0,38.223022,UPS1,378,2011-08-16 23:59:59.999989,47.44,47.8,46.99,47.5,8063188.0,0.0,47.497936,Strategy_pairGen,378,734365.9999999999,Broker,378,100000.0,100000.0,BuySell,378,,,BuySell,378,,,DataTrades,378,,
379,EXPD1,379,2011-08-17 23:59:59.999989,38.34,38.65,37.22,37.66,2073626.0,0.0,37.659393,UPS1,379,2011-08-17 23:59:59.999989,47.66,48.12,47.01,47.41,7092148.0,0.0,47.410511,Strategy_pairGen,379,734366.9999999999,Broker,379,100000.0,100000.0,BuySell,379,,,BuySell,379,,,DataTrades,379,,
380,EXPD1,380,2011-08-18 23:59:59.999989,36.85,36.85,35.31,35.73,3561064.0,0.0,35.725697,UPS1,380,2011-08-18 23:59:59.999989,46.45,46.49,44.97,45.74,11484907.0,0.0,45.736176,Strategy_pairGen,380,734367.9999999999,Broker,380,100000.0,100000.0,BuySell,380,,,BuySell,380,,,DataTrades,380,,
381,EXPD1,381,2011-08-19 23:59:59.999989,35.16,36.25,34.81,34.97,3113263.0,0.0,34.971302,UPS1,381,2011-08-19 23:59:59.999989,45.19,46.32,45.19,45.31,8996632.0,0.0,45.310242,Strategy_pairGen,381,734368.9999999999,Broker,381,100000.0,100000.0,BuySell,381,,,BuySell,381,,,DataTrades,381,,
382,EXPD1,382,2011-08-22 23:59:59.999989,35.81,36.15,34.9,35.18,1840097.0,0.0,35.179398,UPS1,382,2011-08-22 23:59:59.999989,46.24,46.38,45.25,45.53,6329699.0,0.0,45.530537,Strategy_pairGen,382,734371.9999999999,Broker,382,100000.0,100000.0,BuySell,382,,,BuySell,382,,,DataTrades,382,,
383,EXPD1,383,2011-08-23 23:59:59.999989,35.32,37.04,35.01,37.04,2929093.0,0.0,37.043728,UPS1,383,2011-08-23 23:59:59.999989,45.68,46.95,45.44,46.88,7460609.0,0.0,46.881775,Strategy_pairGen,383,734372.9999999999,Broker,383,100000.0,100000.0,BuySell,383,,,BuySell,383,,,DataTrades,383,,
384,EXPD1,384,2011-08-24 23:59:59.999989,36.93,38.02,36.89,37.93,2483831.0,0.0,37.928192,UPS1,384,2011-08-24 23:59:59.999989,46.79,47.79,46.69,47.6,6259706.0,0.0,47.601448,Strategy_pairGen,384,734373.9999999999,Broker,384,100000.0,100000.0,BuySell,384,,,BuySell,384,,,DataTrades,384,,
385,EXPD1,385,2011-08-25 23:59:59.999989,38.18,38.28,36.94,37.05,2664657.0,0.0,37.052399,UPS1,385,2011-08-25 23:59:59.999989,47.7,47.87,46.54,46.75,7240011.0,0.0,46.749584,Strategy_pairGen,385,734374.9999999999,Broker,385,100000.0,100000.0,BuySell,385,,,BuySell,385,,,DataTrades,385,,
386,EXPD1,386,2011-08-26 23:59:59.999989,36.7,38.1,36.0,38.02,2020577.0,0.0,38.023582,UPS1,386,2011-08-26 23:59:59.999989,46.45,47.69,45.68,47.51,6474856.0,0.0,47.513336,Strategy_pairGen,386,734375.9999999999,Broker,386,100000.0,100000.0,BuySell,386,,,BuySell,386,,,DataTrades,386,,
387,EXPD1,387,2011-08-29 23:59:59.999989,38.6,39.61,38.44,39.54,1568280.0,0.0,39.541054,UPS1,387,2011-08-29 23:59:59.999989,48.01,49.17,48.01,49.0,6254665.0,0.0,49.004101,Strategy_pairGen,387,734378.9999999999,Broker,387,100000.0,100000.0,BuySell,387,,,BuySell,387,,,DataTrades,387,,
388,EXPD1,388,2011-08-30 23:59:59.999989,39.4,40.15,39.22,39.87,1594919.0,0.0,39.870567,UPS1,388,2011-08-30 23:59:59.999989,48.83,49.72,48.67,49.37,6097388.0,0.0,49.371273,Strategy_pairGen,388,734379.9999999999,Broker,388,100000.0,100000.0,BuySell,388,,,BuySell,388,,,DataTrades,388,,
389,EXPD1,389,2011-08-31 23:59:59.999989,40.1,40.69,39.11,39.45,2420978.0,0.0,39.454357,UPS1,389,2011-08-31 23:59:59.999989,49.75,50.33,49.2,49.49,7648935.0,0.0,49.48877,Strategy_pairGen,389,734380.9999999999,Broker,389,100000.0,100000.0,BuySell,389,,,BuySell,389,,,DataTrades,389,,
390,EXPD1,390,2011-09-01 23:59:59.999989,39.37,40.25,38.84,38.89,1785779.0,0.0,38.890705,UPS1,390,2011-09-01 23:59:59.999989,49.44,50.25,48.84,48.96,8626651.0,0.0,48.960033,Strategy_pairGen,390,734381.9999999999,Broker,390,100000.0,100000.0,BuySell,390,,,BuySell,390,,,DataTrades,390,,
391,EXPD1,391,2011-09-02 23:59:59.999989,38.24,38.33,37.14,37.36,1760985.0,0.0,37.3559,UPS1,391,2011-09-02 23:59:59.999989,48.47,48.61,47.94,48.18,7151769.0,0.0,48.181606,Strategy_pairGen,391,734382.9999999999,Broker,391,100000.0,100000.0,BuySell,391,,,BuySell,391,,,DataTrades,391,,
392,EXPD1,392,2011-09-06 23:59:59.999989,36.25,36.41,35.6,36.28,2701560.0,0.0,36.280663,UPS1,392,2011-09-06 23:59:59.999989,47.2,47.51,46.51,47.26,10065718.0,0.0,47.256317,Strategy_pairGen,392,734386.9999999999,Broker,392,100000.0,100000.0,BuySell,392,,,BuySell,392,,,DataTrades,392,,
393,EXPD1,393,2011-09-07 23:59:59.999989,36.88,37.79,36.61,37.75,1685332.0,0.0,37.75478,UPS1,393,2011-09-07 23:59:59.999989,47.93,48.03,47.28,47.73,9738092.0,0.0,47.726288,Strategy_pairGen,393,734387.9999999999,Broker,393,100000.0,100000.0,BuySell,393,,,BuySell,393,,,DataTrades,393,,
394,EXPD1,394,2011-09-08 23:59:59.999989,37.5,37.85,37.04,37.39,1917709.0,0.0,37.390575,UPS1,394,2011-09-08 23:59:59.999989,47.51,48.3,47.4,47.66,6566366.0,0.0,47.660198,Strategy_pairGen,394,734388.9999999999,Broker,394,100000.0,100000.0,BuySell,394,,,BuySell,394,,,DataTrades,394,,
395,EXPD1,395,2011-09-09 23:59:59.999989,36.91,37.17,36.04,36.47,2440354.0,0.0,36.47142,UPS1,395,2011-09-09 23:59:59.999989,47.18,47.57,46.71,47.16,9153777.0,0.0,47.160828,Strategy_pairGen,395,734389.9999999999,Broker,395,100000.0,100000.0,BuySell,395,,,BuySell,395,,,DataTrades,395,,
396,EXPD1,396,2011-09-12 23:59:59.999989,35.89,36.42,35.29,36.21,2616798.0,0.0,36.211277,UPS1,396,2011-09-12 23:59:59.999989,46.36,46.96,45.82,46.9,9151187.0,0.0,46.903812,Strategy_pairGen,396,734392.9999999999,Broker,396,100000.0,100000.0,BuySell,396,,,BuySell,396,,,DataTrades,396,,
397,EXPD1,397,2011-09-13 23:59:59.999989,36.4,37.79,36.25,37.63,3054449.0,0.0,37.633377,UPS1,397,2011-09-13 23:59:59.999989,46.95,47.92,46.93,47.49,8253539.0,0.0,47.491302,Strategy_pairGen,397,734393.9999999999,Broker,397,100000.0,100000.0,BuySell,397,,,BuySell,397,,,DataTrades,397,,
398,EXPD1,398,2011-09-14 23:59:59.999989,37.93,38.88,36.92,38.29,2419134.0,0.0,38.292389,UPS1,398,2011-09-14 23:59:59.999989,47.98,49.53,47.56,48.59,11390950.0,0.0,48.585503,Strategy_pairGen,398,734394.9999999999,Broker,398,100000.0,100000.0,BuySell,398,,,BuySell,398,,,DataTrades,398,,
399,EXPD1,399,2011-09-15 23:59:59.999989,38.76,39.08,38.13,39.01,1513847.0,0.0,39.012112,UPS1,399,2011-09-15 23:59:59.999989,49.22,49.56,48.24,48.6,10704095.0,0.0,48.600197,Strategy_pairGen,399,734395.9999999999,Broker,399,100000.0,100000.0,BuySell,399,,,BuySell,399,,,DataTrades,399,,
400,EXPD1,400,2011-09-16 23:59:59.999989,39.04,39.28,38.1,38.44,3193529.0,0.0,38.439812,UPS1,400,2011-09-16 23:59:59.999989,48.7,49.03,47.88,48.9,11238438.0,0.0,48.901272,Strategy_pairGen,400,734396.9999999999,Broker,400,100000.0,100000.0,BuySell,400,,,BuySell,400,,,DataTrades,400,,
401,EXPD1,401,2011-09-19 23:59:59.999989,37.95,38.67,37.59,38.47,1798696.0,0.0,38.465809,UPS1,401,2011-09-19 23:59:59.999989,48.14,48.47,47.52,48.32,8696236.0,0.0,48.321136,Strategy_pairGen,401,734399.9999999999,Broker,401,100000.0,100000.0,BuySell,401,,,BuySell,401,,,DataTrades,401,,
402,EXPD1,402,2011-09-20 23:59:59.999989,38.57,38.61,37.62,37.72,1787279.0,0.0,37.720081,UPS1,402,2011-09-20 23:59:59.999989,48.58,49.42,47.98,48.62,7903714.0,0.0,48.622215,Strategy_pairGen,402,734400.9999999999,Broker,402,100000.0,100000.0,BuySell,402,,,BuySell,402,,,DataTrades,402,,
403,EXPD1,403,2011-09-21 23:59:59.999989,37.73,38.08,36.33,36.58,3194912.0,0.0,36.575485,UPS1,403,2011-09-21 23:59:59.999989,48.54,48.54,47.23,47.25,8969941.0,0.0,47.248966,Strategy_pairGen,403,734401.9999999999,Broker,403,100000.0,100000.0,BuySell,403,,,BuySell,403,,,DataTrades,403,,
404,EXPD1,404,2011-09-22 23:59:59.999989,35.8,36.02,34.06,34.61,4028930.0,0.0,34.607101,UPS1,404,2011-09-22 23:59:59.999989,45.96,46.53,45.07,45.66,17400230.0,0.0,45.655399,Strategy_pairGen,404,734402.9999999999,Broker,404,100000.0,100000.0,BuySell,404,,,BuySell,404,,,DataTrades,404,,
405,EXPD1,405,2011-09-23 23:59:59.999989,34.49,35.66,34.43,35.08,2951466.0,0.0,35.075348,UPS1,405,2011-09-23 23:59:59.999989,45.45,45.92,44.88,45.53,12592810.0,0.0,45.530537,Strategy_pairGen,405,734403.9999999999,Broker,405,100000.0,100000.0,BuySell,405,,,BuySell,405,,,DataTrades,405,,
406,EXPD1,406,2011-09-26 23:59:59.999989,35.34,35.9,34.8,35.83,2353861.0,0.0,35.82975,UPS1,406,2011-09-26 23:59:59.999989,45.87,46.5,45.41,46.42,7443996.0,0.0,46.419128,Strategy_pairGen,406,734406.9999999999,Broker,406,100000.0,100000.0,BuySell,406,,,BuySell,406,,,DataTrades,406,,
407,EXPD1,407,2011-09-27 23:59:59.999989,36.54,37.17,36.06,36.38,1713471.0,0.0,36.376049,UPS1,407,2011-09-27 23:59:59.999989,47.56,47.87,46.76,47.01,6949961.0,0.0,47.00663,Strategy_pairGen,407,734407.9999999999,Broker,407,100000.0,100000.0,BuySell,407,,,BuySell,407,,,DataTrades,407,,
408,EXPD1,408,2011-09-28 23:59:59.999989,36.63,36.86,35.47,35.51,2275672.0,0.0,35.508915,UPS1,408,2011-09-28 23:59:59.999989,47.2,47.37,46.31,46.38,5803120.0,0.0,46.375065,Strategy_pairGen,408,734408.9999999999,Broker,408,100000.0,100000.0,BuySell,408,,,BuySell,408,,,DataTrades,408,,
409,EXPD1,409,2011-09-29 23:59:59.999989,36.23,37.02,35.33,36.24,2996211.0,0.0,36.237297,UPS1,409,2011-09-29 23:59:59.999989,47.12,47.5,46.64,47.49,7077555.0,0.0,47.491302,Strategy_pairGen,409,734409.9999999999,Broker,409,100000.0,100000.0,BuySell,409,,,BuySell,409,,,DataTrades,409,,
410,EXPD1,410,2011-09-30 23:59:59.999989,35.57,35.81,35.02,35.16,2764181.0,0.0,35.16206,UPS1,410,2011-09-30 23:59:59.999989,47.01,47.51,46.35,46.38,8384130.0,0.0,46.375065,Strategy_pairGen,410,734410.9999999999,Broker,410,100000.0,100000.0,BuySell,410,,,BuySell,410,,,DataTrades,410,,
411,EXPD1,411,2011-10-03 23:59:59.999989,34.85,35.54,34.02,34.06,2996557.0,0.0,34.060802,UPS1,411,2011-10-03 23:59:59.999989,46.35,47.12,45.68,45.69,8361523.0,0.0,45.69212,Strategy_pairGen,411,734413.9999999999,Broker,411,100000.0,100000.0,BuySell,411,,,BuySell,411,,,DataTrades,411,,
412,EXPD1,412,2011-10-04 23:59:59.999989,33.56,34.82,33.17,34.7,4334307.0,0.0,34.702473,UPS1,412,2011-10-04 23:59:59.999989,45.26,47.12,44.99,47.04,11302303.0,0.0,47.043331,Strategy_pairGen,412,734414.9999999999,Broker,412,100000.0,100000.0,BuySell,412,,,BuySell,412,,,DataTrades,412,,
413,EXPD1,413,2011-10-05 23:59:59.999989,34.72,36.09,34.34,35.9,1821414.0,0.0,35.89912,UPS1,413,2011-10-05 23:59:59.999989,47.08,48.37,46.96,48.15,8598055.0,0.0,48.152229,Strategy_pairGen,413,734415.9999999999,Broker,413,100000.0,100000.0,BuySell,413,,,BuySell,413,,,DataTrades,413,,
414,EXPD1,414,2011-10-06 23:59:59.999989,35.98,37.1,35.6,37.06,1941350.0,0.0,37.061069,UPS1,414,2011-10-06 23:59:59.999989,47.95,48.93,47.63,48.85,5794949.0,0.0,48.849873,Strategy_pairGen,414,734416.9999999999,Broker,414,100000.0,100000.0,BuySell,414,,,BuySell,414,,,DataTrades,414,,
415,EXPD1,415,2011-10-07 23:59:59.999989,37.18,37.43,36.63,36.97,2745038.0,0.0,36.974354,UPS1,415,2011-10-07 23:59:59.999989,49.17,49.2,48.11,48.66,7504455.0,0.0,48.658943,Strategy_pairGen,415,734417.9999999999,Broker,415,100000.0,100000.0,BuySell,415,,,BuySell,415,,,DataTrades,415,,
416,EXPD1,416,2011-10-10 23:59:59.999989,37.56,38.26,37.56,38.26,1667804.0,0.0,38.257706,UPS1,416,2011-10-10 23:59:59.999989,49.57,49.83,49.28,49.83,4753775.0,0.0,49.833927,Strategy_pairGen,416,734420.9999999999,Broker,416,100000.0,100000.0,BuySell,416,,,BuySell,416,,,DataTrades,416,,
417,EXPD1,417,2011-10-11 23:59:59.999989,38.13,38.89,37.94,38.75,2022768.0,0.0,38.751968,UPS1,417,2011-10-11 23:59:59.999989,49.52,50.05,49.39,49.9,3727581.0,0.0,49.900013,Strategy_pairGen,417,734421.9999999999,Broker,417,100000.0,100000.0,BuySell,417,,,BuySell,417,,,DataTrades,417,,
418,EXPD1,418,2011-10-12 23:59:59.999989,38.83,38.92,38.21,38.33,2766026.0,0.0,38.327087,UPS1,418,2011-10-12 23:59:59.999989,50.12,50.91,50.11,50.35,6607626.0,0.0,50.347965,Strategy_pairGen,418,734422.9999999999,Broker,418,100000.0,100000.0,BuySell,418,,,BuySell,418,,,DataTrades,418,,
