Date,Open,High,Low,Close,Adj Close,Volume
2021-10-28,206.000000,208.740005,204.600006,207.850006,207.850006,8825500
2021-10-29,206.839996,208.240005,205.289993,207.029999,207.029999,8548300
2021-11-01,207.000000,214.690002,206.809998,214.580002,214.580002,9284900
2021-11-02,213.830002,215.720001,210.699997,212.770004,212.770004,6160200
2021-11-03,211.470001,213.759995,210.869995,213.380005,213.380005,4636100
2021-11-04,213.800003,214.820007,211.869995,213.029999,213.029999,5849600
2021-11-05,217.699997,224.580002,217.699997,224.460007,224.460007,16909300
2021-11-08,225.240005,226.990005,222.110001,222.679993,222.679993,9456100
2021-11-09,222.490005,222.850006,217.539993,220.789993,220.789993,6863700
2021-11-10,219.360001,225.679993,217.270004,218.500000,218.500000,8197600
2021-11-11,220.500000,222.649994,218.899994,219.380005,219.380005,6567300
2021-11-12,219.720001,223.750000,218.899994,220.960007,220.960007,6413500
2021-11-15,227.369995,233.940002,226.919998,233.089996,233.089996,21921900
2021-11-16,232.940002,232.949997,225.509995,225.800003,225.800003,10120200
2021-11-17,229.539993,231.320007,224.199997,226.619995,226.619995,10750900
2021-11-18,230.300003,231.500000,224.949997,227.250000,227.250000,10983700
2021-11-19,225.070007,225.330002,213.229996,214.130005,214.130005,20844100
2021-11-22,215.000000,215.020004,208.949997,209.899994,209.899994,10764300
2021-11-23,211.500000,212.990005,207.770004,209.130005,209.130005,8882800
2021-11-24,207.520004,211.220001,206.869995,210.600006,210.600006,5437600
2021-11-26,197.570007,199.419998,194.000000,199.210007,199.210007,17636600
2021-11-29,201.869995,204.279999,195.330002,198.500000,198.500000,12276200
2021-11-30,196.020004,198.820007,193.850006,197.850006,197.850006,12638900
2021-12-01,200.809998,201.619995,188.000000,188.190002,188.190002,13268700
2021-12-02,196.800003,202.539993,192.410004,202.380005,202.380005,20435400
2021-12-03,198.699997,199.899994,195.419998,198.490005,198.490005,10727100
2021-12-06,199.770004,206.419998,199.199997,205.880005,205.880005,11587900
2021-12-07,207.059998,211.649994,206.380005,208.830002,208.830002,10387900
2021-12-08,209.179993,212.679993,207.710007,211.029999,211.029999,6986800
2021-12-09,207.529999,208.550003,205.199997,207.559998,207.559998,7011000
2021-12-10,208.809998,209.000000,203.479996,205.059998,205.059998,6029800
2021-12-13,202.500000,202.809998,195.550003,197.399994,197.399994,10619600
2021-12-14,195.600006,200.500000,195.179993,195.500000,195.500000,8445100
2021-12-15,195.279999,196.580002,190.320007,195.429993,195.429993,10535900
2021-12-16,197.000000,198.320007,190.440002,190.789993,190.789993,8216800
2021-12-17,190.270004,194.770004,187.880005,192.630005,192.630005,12618300
2021-12-20,188.110001,190.360001,185.259995,188.479996,188.479996,10256400
2021-12-21,190.279999,199.690002,190.039993,199.520004,199.520004,12082300
2021-12-22,199.460007,202.929993,197.940002,201.690002,201.690002,8145300
2021-12-23,202.130005,205.130005,201.320007,204.220001,204.220001,7415200
2021-12-27,201.990005,203.429993,199.100006,203.169998,203.169998,7818900
2021-12-28,202.229996,208.940002,201.649994,206.130005,206.130005,8879700
2021-12-29,205.360001,205.410004,202.600006,203.660004,203.660004,6119000
2021-12-30,203.000000,206.000000,202.600006,202.710007,202.710007,7012600
2021-12-31,202.199997,203.690002,200.029999,201.320007,201.320007,8053000
2022-01-03,204.000000,210.550003,203.339996,207.860001,207.860001,9060200
2022-01-04,211.300003,214.559998,209.779999,213.630005,213.630005,11414600
2022-01-05,216.639999,218.929993,211.809998,213.070007,213.070007,11564700
2022-01-06,214.639999,216.000000,207.860001,211.339996,211.339996,7142200
2022-01-07,212.979996,218.320007,212.380005,215.500000,215.500000,9518000
2022-01-10,214.259995,215.279999,207.130005,209.309998,209.309998,8229000
2022-01-11,209.000000,217.029999,208.410004,216.020004,216.020004,8098400
2022-01-12,217.089996,221.240005,216.300003,217.449997,217.449997,9134500
2022-01-13,222.250000,226.889999,220.050003,223.899994,223.899994,17628000
2022-01-14,222.160004,226.199997,220.250000,225.960007,225.960007,8039300
2022-01-18,224.500000,229.669998,224.259995,225.009995,225.009995,8930700
2022-01-19,225.100006,225.419998,216.940002,217.080002,217.080002,9382800
2022-01-20,217.380005,221.949997,213.419998,214.190002,214.190002,7636800
2022-01-21,213.789993,213.789993,204.570007,205.440002,205.440002,11548500
2022-01-24,199.850006,204.800003,192.509995,204.199997,204.199997,13796500
2022-01-25,200.100006,205.630005,197.550003,204.100006,204.100006,8824500
2022-01-26,206.210007,206.210007,191.919998,194.270004,194.270004,19974400
2022-01-27,196.380005,199.710007,188.639999,189.750000,189.750000,12670100
2022-01-28,188.779999,190.720001,183.770004,190.570007,190.570007,10966700
2022-01-31,190.729996,200.339996,190.000000,200.240005,200.240005,15504600
2022-02-01,202.479996,208.889999,200.500000,208.339996,208.339996,12265100
2022-02-02,205.429993,208.389999,203.210007,207.520004,207.520004,7843700
2022-02-03,206.059998,209.100006,204.259995,206.389999,206.389999,7054700
2022-02-04,205.000000,208.250000,203.100006,206.449997,206.449997,5947100
2022-02-07,205.789993,214.369995,205.419998,211.919998,211.919998,11816900
2022-02-08,212.679993,213.869995,209.690002,213.270004,213.270004,7356200
2022-02-09,214.910004,217.039993,213.300003,215.860001,215.860001,7587700
2022-02-10,213.710007,223.229996,213.699997,218.750000,218.750000,11695900
2022-02-11,217.869995,221.419998,210.270004,212.300003,212.300003,11438400
2022-02-14,213.000000,215.630005,208.759995,210.039993,210.039993,6481400
2022-02-15,214.839996,219.539993,213.690002,217.729996,217.729996,10461000
2022-02-16,216.100006,219.679993,215.279999,218.929993,218.929993,5698900
